"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","23.8","81","1.1","79","2.3","75","0.0"
"02","1003.2","24.7","73","1.4","113","2.7","118","0.0"
"03","1002.8","24.1","79","0.8","117","2.0","83","0.0"
"04","1003.1","24.5","77","0.8","222","2.6","195","0.0"
"05","1003.2","22.8","99","1.0","82","1.9","69","0.0"
"06","1003.2","23.8","86","0.2","0","1.6","94","0.0"
"07","1003.6","25.4","79","1.2","75","2.2","68","0.0"
"08","1003.7","28.6","65","0.8","71","2.3","67","0.0"
"09","1003.6","30.4","60","0.2","0","2.1","71","0.0"
"10","1003.6","31.4","59","0.9","326","2.3","3","0.0"
"11","1003.2","32.2","56","1.5","349","4.0","3","0.0"
"12","1002.9","33.0","55","1.7","24","3.9","18","0.0"
"13","1002.4","32.8","61","2.3","301","6.2","315","0.0"
"14","1001.5","31.8","65","2.4","302","6.5","273","0.0"
"15","1001.6","27.5","93","0.4","255","6.1","303","4.0"
"16","1003.7","22.6","93","4.5","115","11.4","115","1.0"
"17","1004.6","22.4","98","4.0","203","8.9","92","4.0"
"18","1002.0","23.0","99","5.1","79","8.1","74","3.0"
"19","1001.6","23.4","86","2.7","320","10.1","108","2.0"
"20","1003.0","23.6","83","0.9","69","4.0","340","0.0"
"21","1003.6","23.7","85","1.0","95","2.6","115","0.0"
"22","1004.2","23.8","85","1.1","85","2.6","87","0.0"
"23","1004.0","24.3","74","1.7","101","3.4","92","0.0"
"24","1003.5","23.7","76","0.9","97","3.4","92","0.0"
