"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.0","28.2","77","0.5","120","2.8","169","0.0"
"02","997.8","27.2","84","0.5","58","2.1","52","0.0"
"03","997.8","26.9","84","0.4","98","1.9","71","0.0"
"04","997.7","27.1","85","2.1","176","4.7","169","0.0"
"05","997.7","27.0","83","0.6","109","4.3","185","0.0"
"06","998.6","26.1","97","2.5","214","5.9","211","0.0"
"07","999.0","25.9","100","2.9","217","6.0","234","0.5"
"08","999.1","26.9","93","2.0","192","5.5","225","0.5"
"09","999.2","27.3","80","2.6","208","6.0","211","0.0"
"10","999.1","27.8","78","3.6","210","5.8","217","0.0"
"11","998.6","29.8","67","2.8","199","6.8","199","0.0"
"12","997.6","30.2","68","3.3","199","7.4","203","0.0"
"13","997.3","30.0","70","3.5","213","8.5","224","0.0"
"14","996.8","30.0","68","4.3","211","8.9","220","0.0"
"15","996.5","30.6","67","3.8","213","9.1","218","0.0"
"16","996.5","30.0","69","4.2","211","7.9","216","0.0"
"17","997.0","29.8","69","3.8","213","9.2","212","0.0"
"18","996.8","29.5","69","4.2","210","8.4","217","0.0"
"19","998.1","28.2","74","1.1","132","6.4","252","0.0"
"20","998.0","28.0","74","0.5","173","2.5","131","0.0"
"21","997.3","27.7","72","1.1","171","3.6","180","0.0"
"22","997.9","26.2","82","0.6","70","3.5","193","0.0"
"23","998.3","27.1","75","0.6","132","3.2","71","0.0"
"24","997.6","27.9","72","1.3","173","2.4","142","0.0"
