"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1013.3","18.5","85","0.0","0","0.0"
"02","1012.9","19.0","82","0.0","0","0.0"
"03","1012.8","19.1","82","0.0","0","0.0"
"04","1012.8","18.5","91","0.2","0","0.0"
"05","1012.6","18.1","98","0.0","0","0.0"
"06","1012.9","17.7","99","0.5","313","0.0"
"07","1013.3","17.7","99","0.5","8","0.0"
"08","1013.5","19.1","89","0.8","23","0.0"
"09","1013.6","20.7","77","1.1","5","0.0"
"10","1013.3","22.4","68","0.6","11","0.0"
"11","1012.4","23.9","61","1.6","327","0.0"
"12","1011.4","24.4","59","2.3","328","0.0"
"13","1010.2","24.1","58","2.7","321","0.0"
"14","1009.4","24.2","58","2.3","314","0.0"
"15","1009.0","24.4","59","1.9","317","0.0"
"16","1009.0","23.9","61","1.9","314","0.0"
"17","1009.3","23.0","66","1.7","323","0.0"
"18","1009.9","22.0","71","1.5","320","0.0"
"19","1010.8","21.1","73","1.2","346","0.0"
"20","1010.9","20.5","76","0.8","325","0.0"
"21","1011.1","19.7","80","0.3","4","0.0"
"22","1010.9","19.2","83","0.0","0","0.0"
"23","1010.5","19.1","84","0.0","0","0.0"
"24","1010.5","18.7","89","0.2","0","0.0"
