"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","13.0","99","1.9","318","3.7","305","0.0"
"02","1012.4","12.5","99","1.2","4","4.8","8","1.0"
"03","1013.1","12.5","99","0.6","353","4.4","5","3.5"
"04","1013.1","12.2","99","1.1","10","4.2","328","4.0"
"05","1013.7","12.3","99","1.1","2","3.6","74","2.5"
"06","1013.6","12.4","99","2.3","10","5.1","16","0.0"
"07","1014.6","12.3","99","2.5","335","6.2","335","0.0"
"08","1015.3","12.0","99","2.0","18","6.6","346","0.0"
"09","1015.3","12.6","94","3.2","357","6.6","24","0.0"
"10","1016.2","13.2","87","3.5","360","6.4","2","0.0"
"11","1015.8","13.4","80","2.2","3","6.1","19","0.0"
"12","1015.5","14.0","78","2.3","4","5.1","16","0.0"
"13","1014.8","15.2","75","1.9","10","4.6","1","0.0"
"14","1014.4","15.2","73","2.3","321","5.3","302","0.0"
"15","1014.0","15.1","72","2.7","358","5.9","2","0.0"
"16","1013.9","14.8","73","2.9","356","5.6","344","0.0"
"17","1014.4","13.9","75","3.2","334","6.0","338","0.0"
"18","1014.8","13.4","78","1.9","352","6.6","339","0.0"
"19","1015.5","12.9","77","3.3","3","6.1","4","0.0"
"20","1016.0","12.7","79","2.0","5","7.1","19","0.0"
"21","1016.6","12.6","79","2.2","359","4.7","30","0.0"
"22","1016.8","12.3","81","1.5","10","4.0","355","0.0"
"23","1017.0","12.5","80","0.2","0","3.9","344","0.0"
"24","1017.1","12.0","80","1.8","349","4.2","335","0.0"
