"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.1","25.2","99","0.0","0","0.0"
"02","1001.5","24.3","99","0.3","74","0.0"
"03","1001.4","24.6","99","0.8","93","0.0"
"04","1000.9","24.8","99","0.4","121","0.0"
"05","1001.1","24.8","98","0.3","317","0.0"
"06","1001.8","24.7","98","1.3","193","0.0"
"07","1002.2","25.6","97","0.0","0","0.0"
"08","1002.4","26.9","79","0.3","238","0.0"
"09","1002.5","27.6","76","0.8","275","0.0"
"10","1002.5","29.3","66","0.7","263","0.0"
"11","1002.2","29.5","63","2.4","272","0.0"
"12","1001.6","31.0","52","1.1","235","0.0"
"13","1001.0","31.7","50","1.0","279","0.0"
"14","1000.3","31.9","53","1.5","308","0.0"
"15","999.8","30.8","63","1.9","315","0.0"
"16","999.7","30.1","64","1.7","321","0.0"
"17","1000.0","29.1","65","2.0","308","0.0"
"18","1000.6","28.5","67","0.9","323","0.0"
"19","1001.3","28.2","67","0.7","311","0.0"
"20","1001.9","27.6","75","0.4","150","0.0"
"21","1002.6","27.0","79","1.1","144","0.0"
"22","1002.5","27.0","76","0.6","128","0.0"
"23","1002.4","27.1","74","0.2","0","0.0"
"24","1002.5","26.5","79","0.0","0","0.0"
