"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","996.0","26.8","78","0.0","0","0.0"
"02","995.8","26.3","97","0.5","45","0.0"
"03","995.9","25.7","99","0.8","66","0.0"
"04","996.6","25.7","99","0.6","51","0.0"
"05","997.1","25.6","99","1.3","84","0.0"
"06","997.1","25.6","99","0.2","0","0.0"
"07","998.4","26.6","97","1.0","263","0.0"
"08","999.2","27.5","91","0.8","181","0.0"
"09","999.6","29.6","76","0.2","0","0.0"
"10","999.5","30.8","69","1.1","348","0.0"
"11","999.4","31.4","65","0.4","284","0.0"
"12","998.7","33.5","57","0.7","235","0.0"
"13","998.2","32.7","58","2.1","218","0.0"
"14","997.5","31.0","68","1.0","168","0.0"
"15","997.4","30.3","72","1.4","109","0.0"
"16","998.1","26.4","100","4.5","9","3.0"
"17","998.9","24.9","99","1.8","69","23.0"
"18","1000.1","24.8","99","1.3","89","4.0"
"19","1000.5","25.3","99","2.2","63","0.0"
"20","1001.0","25.3","99","1.7","57","0.0"
"21","1001.5","25.2","99","0.9","60","0.5"
"22","1001.3","24.8","99","1.0","85","1.0"
"23","1001.2","25.6","99","0.9","112","0.0"
"24","1001.3","25.4","99","0.2","0","0.0"
