"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.1","27.0","95","0.8","135","0.0"
"02","1002.2","27.0","95","0.3","173","0.0"
"03","1001.9","26.4","99","0.4","123","0.0"
"04","1002.3","26.4","100","0.3","62","0.0"
"05","1002.4","26.5","99","0.6","103","0.0"
"06","1002.7","26.5","100","0.5","106","0.0"
"07","1003.1","27.1","93","0.8","80","0.0"
"08","1003.1","28.5","77","0.8","61","0.0"
"09","1003.6","29.9","70","1.3","346","0.0"
"10","1003.7","30.5","67","1.1","308","0.0"
"11","1003.2","31.4","64","1.2","244","0.0"
"12","1002.5","31.7","61","1.3","197","0.0"
"13","1001.9","31.8","63","1.2","281","0.0"
"14","1001.5","30.9","70","2.5","276","0.0"
"15","1000.9","28.8","81","1.9","297","2.0"
"16","1001.6","28.1","86","1.8","185","0.5"
"17","1002.0","27.0","87","2.9","180","0.5"
"18","1002.3","28.0","77","2.7","186","0.0"
"19","1002.4","27.6","85","0.5","131","0.0"
"20","1002.8","28.2","79","0.9","221","0.0"
"21","1003.5","27.7","83","1.1","186","0.0"
"22","1003.8","27.4","81","2.6","205","0.0"
"23","1003.8","27.6","80","2.1","204","0.0"
"24","1003.7","27.5","80","1.9","211","0.0"
