"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","29.0","81","0.8","194","3.1","218","&"
"02","1001.8","29.0","82","1.7","207","3.1","214","&"
"03","1001.8","28.8","81","1.5","176","3.3","227","&"
"04","1001.9","29.1","77","0.9","206","3.6","228","0.0"
"05","1002.2","29.1","77","0.0","0","2.2","229","0.0"
"06","1002.4","28.2","84","0.2","0","1.4","191","0.0"
"07","1002.3","28.8","82","0.3","84","1.1","75","0.0"
"08","1002.2","29.9","74","0.6","79","1.9","101","0.0"
"09","1002.2","31.4","65","0.9","74","2.6","68","0.0"
"10","1002.2","30.7","70","1.6","295","4.2","293","0.0"
"11","1001.7","32.7","60","0.5","299","3.5","286","0.0"
"12","1001.3","33.6","55","0.9","30","3.4","271","0.0"
"13","1000.6","35.2","50","1.0","353","3.8","337","0.0"
"14","999.9","34.7","51","0.8","226","3.9","276","0.0"
"15","999.3","34.5","57","2.4","298","5.3","292","0.0"
"16","998.5","34.9","54","1.2","304","4.5","304","0.0"
"17","998.5","34.0","54","2.0","281","4.4","262","0.0"
"18","998.8","32.5","59","2.1","270","5.6","275","0.0"
"19","999.7","30.8","69","2.2","299","4.8","301","0.0"
"20","1001.0","30.8","65","2.0","260","4.7","261","0.0"
"21","1001.7","30.0","73","1.1","292","4.7","260","0.0"
"22","1002.0","29.8","74","0.6","299","2.1","330","0.0"
"23","1002.1","29.8","73","0.6","223","2.8","261","0.0"
"24","1001.7","29.2","76","1.6","203","2.9","166","0.0"
