"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","26.0","92","1.6","161","4.4","184","0.0"
"02","998.7","25.7","99","0.9","104","2.2","128","0.0"
"03","998.4","25.7","97","0.0","0","0.9","96","0.0"
"04","998.4","25.5","99","0.3","76","1.2","77","0.0"
"05","998.5","26.1","91","0.5","145","1.2","131","0.0"
"06","998.8","26.0","91","1.0","154","1.7","145","0.0"
"07","999.3","26.8","91","0.2","0","2.3","120","0.0"
"08","999.4","29.0","73","0.8","78","2.1","78","0.0"
"09","999.4","30.3","64","0.4","322","2.2","16","0.0"
"10","999.2","30.4","64","1.5","226","3.8","278","0.0"
"11","999.1","31.6","59","1.0","278","4.0","243","0.0"
"12","998.8","31.8","60","2.3","279","5.4","283","0.0"
"13","998.1","31.9","66","2.1","319","4.8","288","0.0"
"14","997.4","30.8","71","3.8","326","7.0","329","0.0"
"15","997.5","26.9","99","1.1","174","7.4","349","3.5"
"16","998.1","25.1","99","2.8","187","8.7","215","25.0"
"17","998.8","24.8","99","1.3","184","6.2","181","12.0"
"18","998.8","24.7","99","1.7","148","4.8","228","14.5"
"19","999.6","24.8","99","0.4","161","4.0","141","2.0"
"20","1000.4","25.8","99","1.4","215","2.8","230","0.5"
"21","1001.1","25.7","99","1.7","208","4.5","209","0.0"
"22","1001.4","25.6","99","1.4","207","3.4","196","0.0"
"23","1001.8","25.4","100","1.8","202","4.0","204","0.0"
"24","1001.5","25.3","100","1.1","195","4.0","204","2.0"
