"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","17.3","77","0.5","120","2.5","131","0.0"
"02","1008.3","16.2","85","0.7","90","1.8","84","0.0"
"03","1007.8","16.6","81","0.5","117","1.0","79","0.0"
"04","1008.2","16.1","82","0.8","79","1.5","80","0.0"
"05","1008.7","16.4","78","0.6","85","1.3","72","0.0"
"06","1008.9","16.5","76","0.6","134","1.6","88","0.0"
"07","1009.3","17.7","69","0.9","129","2.0","127","0.0"
"08","1009.8","19.0","63","0.2","0","1.5","111","0.0"
"09","1010.0","20.2","67","0.0","0","1.1","223","0.0"
"10","1010.0","21.9","58","0.9","233","2.8","261","0.0"
"11","1009.4","23.5","47","1.7","262","4.3","270","0.0"
"12","1008.4","25.1","33","1.1","244","3.9","197","0.0"
"13","1007.2","25.9","38","2.9","260","6.3","265","0.0"
"14","1006.4","26.3","42","3.1","259","8.3","257","0.0"
"15","1005.7","27.4","40","2.2","239","6.2","256","0.0"
"16","1005.6","27.2","45","1.7","252","6.6","256","0.0"
"17","1005.7","26.9","46","1.6","250","4.8","255","0.0"
"18","1006.1","26.0","50","1.3","247","4.2","258","0.0"
"19","1006.7","25.1","54","0.9","231","2.8","232","0.0"
"20","1007.2","24.1","59","0.0","0","2.6","201","0.0"
"21","1007.8","22.5","66","0.4","98","1.7","128","0.0"
"22","1008.0","21.7","70","0.5","81","1.3","82","0.0"
"23","1007.8","22.1","68","0.3","195","0.8","220","0.0"
"24","1007.5","20.3","73","1.4","101","1.5","76","0.0"
