"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","28.1","82","1.4","181","4.0","173","0.0"
"02","999.1","28.1","80","1.7","186","4.5","204","0.0"
"03","999.0","26.9","91","0.9","103","3.2","183","0.0"
"04","998.6","26.8","81","0.9","117","2.4","113","0.0"
"05","999.0","26.9","78","1.3","131","2.7","126","0.0"
"06","999.9","27.0","91","1.7","210","4.6","203","0.0"
"07","1000.5","26.2","97","3.2","197","6.0","199","0.0"
"08","1000.1","26.7","93","1.7","162","6.5","194","0.0"
"09","1000.0","28.6","75","2.5","198","4.3","204","0.0"
"10","999.9","30.1","69","4.0","207","6.7","198","0.0"
"11","999.5","30.8","66","3.0","217","8.1","219","0.0"
"12","999.1","31.7","61","3.1","216","6.9","200","0.0"
"13","998.5","31.9","62","2.5","214","8.3","230","0.0"
"14","998.3","30.2","73","4.6","218","10.0","221","0.0"
"15","997.9","30.3","68","4.5","220","9.6","223","0.0"
"16","997.9","29.7","69","4.0","203","8.5","197","0.0"
"17","998.0","28.9","74","3.8","204","7.9","203","0.0"
"18","998.2","29.2","71","1.8","204","7.0","223","0.0"
"19","998.4","28.8","73","1.0","154","3.2","222","0.0"
"20","998.1","28.9","75","1.2","162","3.5","206","0.0"
"21","998.4","29.3","69","1.3","199","3.3","227","0.0"
"22","999.1","28.4","77","0.6","182","3.2","197","0.0"
"23","999.1","28.6","73","1.7","168","3.4","173","0.0"
"24","998.7","28.6","72","1.1","177","3.5","187","0.0"
