"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","15.1","65","0.8","96","1.4","107","0.0"
"02","1012.3","15.6","66","0.0","0","1.2","99","0.0"
"03","1012.5","15.9","67","0.4","303","1.1","305","0.0"
"04","1012.7","15.9","67","0.6","322","1.5","308","0.0"
"05","1013.3","16.0","63","0.6","356","1.5","1","0.0"
"06","1013.7","16.1","56","0.8","7","2.0","328","0.0"
"07","1014.2","16.4","52","0.4","324","1.8","310","0.0"
"08","1014.6","17.4","43","1.5","20","3.0","14","0.0"
"09","1014.9","19.0","43","1.3","15","3.0","359","0.0"
"10","1014.9","20.2","43","1.1","17","3.6","345","0.0"
"11","1014.5","21.4","45","1.4","4","3.6","3","0.0"
"12","1013.9","23.2","45","1.3","323","5.1","309","0.0"
"13","1013.2","23.5","44","0.9","18","4.6","264","0.0"
"14","1012.1","23.1","43","2.0","330","5.2","281","0.0"
"15","1011.8","23.7","41","2.8","330","6.5","311","0.0"
"16","1011.9","23.1","42","3.1","339","7.5","8","0.0"
"17","1012.0","21.9","49","3.0","328","7.0","355","0.0"
"18","1012.6","20.3","50","2.0","338","6.3","312","0.0"
"19","1013.3","19.2","53","0.3","358","3.8","313","0.0"
"20","1013.5","18.7","55","1.0","306","1.8","13","0.0"
"21","1014.2","17.9","55","0.4","296","2.7","296","0.0"
"22","1014.4","17.7","54","0.3","300","1.4","278","0.0"
"23","1014.1","17.3","50","0.3","314","1.8","357","0.0"
"24","1013.7","16.6","55","0.7","11","1.8","343","0.0"
