"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.4","18.9","83","0.3","313","0.0"
"02","1010.2","18.2","90","1.0","359","0.0"
"03","1010.0","17.7","96","0.5","21","0.0"
"04","1010.1","17.6","99","0.4","30","0.0"
"05","1010.6","17.4","99","0.9","357","0.0"
"06","1011.3","17.5","96","0.0","0","0.0"
"07","1011.8","17.7","93","0.3","356","0.0"
"08","1012.1","19.5","81","0.5","310","0.0"
"09","1012.4","21.5","69","0.3","334","0.0"
"10","1012.3","23.5","62","0.2","0","0.0"
"11","1011.3","25.0","56","1.1","209","0.0"
"12","1010.3","26.6","53","1.0","221","0.0"
"13","1009.2","27.7","50","1.6","203","0.0"
"14","1008.6","28.0","48","2.1","215","0.0"
"15","1008.5","28.5","46","1.6","243","0.0"
"16","1008.8","28.1","47","1.5","261","0.0"
"17","1009.3","25.7","50","1.6","292","0.0"
"18","1009.9","24.7","54","0.0","0","0.0"
"19","1010.2","24.4","57","0.5","271","0.0"
"20","1010.6","23.3","65","0.0","0","0.0"
"21","1010.7","22.3","72","0.0","0","0.0"
"22","1010.6","22.6","70","0.0","0","0.0"
"23","1010.6","22.5","70","1.4","181","0.0"
"24","1010.5","22.7","69","0.8","209","0.0"
