"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","26.2","78","0.5","85","2.0","88","0.0"
"02","1004.4","26.1","76","0.9","82","3.3","91","0.0"
"03","1004.4","25.8","79","0.3","82","2.1","93","0.0"
"04","1004.6","25.3","80","1.0","79","1.8","90","0.0"
"05","1005.3","25.5","79","0.0","0","1.6","88","0.0"
"06","1006.1","25.8","78","1.3","77","2.7","77","0.0"
"07","1006.7","28.6","68","0.5","69","2.3","88","0.0"
"08","1007.2","31.0","61","0.8","61","1.8","63","0.0"
"09","1007.6","32.5","56","0.5","307","2.9","293","0.0"
"10","1007.5","33.6","53","0.6","57","2.4","296","0.0"
"11","1006.9","34.2","49","0.9","44","4.1","13","0.0"
"12","1006.4","35.5","44","1.3","36","5.3","17","0.0"
"13","1005.8","34.9","52","2.6","337","6.0","337","0.0"
"14","1005.6","33.9","57","3.3","325","6.8","283","0.0"
"15","1005.5","33.7","60","3.5","306","6.8","296","0.0"
"16","1005.8","27.2","99","1.9","89","7.4","295","11.0"
"17","1006.5","25.6","99","2.0","161","5.3","176","8.5"
"18","1007.0","26.1","98","0.7","99","5.3","182","0.0"
"19","1007.0","26.8","99","0.0","0","2.1","164","0.0"
"20","1007.7","26.8","99","1.0","84","2.1","96","0.0"
"21","1008.2","26.8","100","0.8","73","2.1","78","0.0"
"22","1008.5","26.8","99","0.4","75","1.7","71","0.0"
"23","1008.5","27.1","96","0.3","68","1.4","72","0.0"
"24","1008.4","26.7","99","0.5","79","1.2","64","0.0"
