"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","18.8","99","0.0","0","1.1","19","0.0"
"02","1008.7","18.4","99","0.0","0","0.9","89","0.0"
"03","1008.0","18.3","99","0.3","355","1.6","7","0.0"
"04","1007.4","18.4","99","0.3","233","1.0","298","0.0"
"05","1008.1","18.2","99","0.6","248","2.1","250","0.0"
"06","1008.5","18.2","99","0.0","0","1.5","268","0.0"
"07","1009.1","18.1","99","0.0","0","1.5","94","0.0"
"08","1009.8","18.7","99","0.0","0","1.0","6","0.0"
"09","1010.5","20.1","92","0.8","51","2.8","43","0.0"
"10","1010.7","21.2","79","0.2","0","2.3","62","0.0"
"11","1010.3","22.2","73","0.9","349","3.2","10","0.0"
"12","1009.4","23.3","66","0.7","1","3.9","360","0.0"
"13","1008.3","24.1","68","1.5","312","4.9","306","0.0"
"14","1007.8","25.3","63","2.1","339","5.0","346","0.0"
"15","1007.6","24.4","64","2.6","325","6.1","331","0.0"
"16","1007.8","24.4","59","2.3","340","5.8","348","0.0"
"17","1008.5","22.2","76","2.0","329","5.8","310","0.0"
"18","1008.8","20.6","81","2.1","337","5.4","339","0.0"
"19","1009.3","19.5","87","1.8","345","4.8","14","0.0"
"20","1009.7","19.0","92","1.4","2","3.6","345","0.0"
"21","1009.9","18.4","97","1.8","17","3.8","6","0.0"
"22","1010.0","18.2","99","1.0","61","4.2","13","0.0"
"23","1009.9","18.6","99","1.0","337","2.5","333","0.0"
"24","1010.0","18.2","99","0.5","22","3.6","325","0.0"
