"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","22.4","98","1.7","343","4.4","341","0.0"
"02","1005.9","22.3","96","1.3","360","3.7","351","0.0"
"03","1005.5","21.7","98","1.8","324","3.0","313","0.0"
"04","1006.0","21.5","91","0.4","10","5.1","309","0.0"
"05","1006.0","21.3","87","1.3","323","3.4","14","0.0"
"06","1007.2","19.7","99","1.2","18","6.5","334","0.0"
"07","1008.0","19.5","99","1.3","317","3.1","17","1.0"
"08","1008.6","20.2","99","0.9","358","3.6","46","1.5"
"09","1008.9","20.9","85","1.0","10","4.3","350","0.0"
"10","1009.4","21.8","76","2.2","353","4.5","15","0.0"
"11","1009.4","22.4","74","1.7","339","3.9","12","0.0"
"12","1009.2","22.5","71","2.0","352","5.0","332","0.0"
"13","1008.5","23.0","77","0.6","341","3.6","25","0.5"
"14","1007.9","24.4","66","1.9","327","5.1","311","0.0"
"15","1007.7","24.8","64","1.6","325","5.0","357","0.0"
"16","1007.7","24.0","64","2.9","340","6.1","334","0.0"
"17","1007.7","22.8","68","2.6","343","5.8","334","0.0"
"18","1007.8","22.2","69","1.7","344","4.8","343","0.0"
"19","1008.3","21.3","72","1.0","351","3.3","3","0.0"
"20","1008.9","20.8","75","0.8","338","3.5","351","0.0"
"21","1009.5","20.2","76","1.4","342","3.5","330","0.0"
"22","1010.0","20.0","75","0.7","329","3.0","341","0.0"
"23","1009.6","20.0","76","0.0","0","1.8","300","0.0"
"24","1009.2","19.9","77","0.4","325","2.4","299","0.0"
