"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","27.1","99","1.2","68","2.9","55","0.0"
"02","1002.4","27.2","95","1.2","48","3.3","77","0.0"
"03","1002.1","27.5","91","1.2","54","3.1","82","0.0"
"04","1002.1","27.3","92","0.8","58","4.2","40","0.0"
"05","1002.3","27.0","95","1.2","56","3.0","24","0.0"
"06","1002.8","27.0","97","0.6","65","2.6","54","0.0"
"07","1003.1","28.5","80","0.9","19","1.8","10","0.0"
"08","1003.0","29.3","78","1.0","32","4.1","5","0.0"
"09","1003.4","30.9","71","0.5","51","3.4","14","0.0"
"10","1002.9","32.3","61","1.3","4","4.2","5","0.0"
"11","1002.7","32.4","61","1.6","274","4.3","269","0.0"
"12","1001.9","33.5","58","1.5","226","5.7","223","0.0"
"13","1000.9","34.6","54","1.3","304","5.8","217","0.0"
"14","1000.3","32.8","63","1.1","59","4.6","331","0.0"
"15","1000.8","26.9","80","4.0","290","9.9","273","2.5"
"16","1001.4","27.3","73","0.2","0","8.2","314","0.0"
"17","1001.7","26.1","91","1.9","120","4.6","116","0.5"
"18","1002.1","27.1","84","0.4","156","4.2","117","0.0"
"19","1002.6","27.1","83","0.0","0","2.3","222","0.0"
"20","1003.4","26.4","100","0.0","0","1.1","213","0.0"
"21","1003.5","26.2","99","0.6","76","1.4","59","0.0"
"22","1003.6","26.1","99","1.3","72","2.2","80","0.0"
"23","1003.2","26.1","98","0.8","74","2.7","47","0.0"
"24","1002.6","26.1","97","0.3","143","2.0","62","0.0"
