"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","12.1","77","0.3","349","1.8","344","0.0"
"02","1018.1","11.5","80","0.3","92","2.1","355","0.0"
"03","1017.7","11.0","81","0.0","0","1.9","2","0.0"
"04","1017.6","10.6","81","1.2","356","2.4","13","0.0"
"05","1018.0","10.2","81","0.0","0","2.7","356","0.0"
"06","1018.8","10.0","78","1.2","329","2.8","341","0.0"
"07","1019.7","9.9","75","0.9","12","3.4","339","0.0"
"08","1020.0","11.3","70","0.4","16","3.0","19","0.0"
"09","1020.3","13.5","69","1.7","63","4.5","17","0.0"
"10","1020.6","15.7","70","0.9","349","3.4","99","0.0"
"11","1020.1","18.2","46","1.2","358","3.5","3","0.0"
"12","1019.3","20.9","29","1.3","342","3.5","339","0.0"
"13","1018.2","22.4","23","1.2","314","4.0","19","0.0"
"14","1017.3","23.1","23","2.7","324","6.0","250","0.0"
"15","1017.0","22.9","26","2.6","330","5.5","338","0.0"
"16","1017.0","21.8","33","2.7","336","6.5","3","0.0"
"17","1017.6","20.5","38","2.7","335","7.0","12","0.0"
"18","1018.2","18.2","44","1.9","349","6.5","7","0.0"
"19","1018.7","16.6","54","0.4","14","3.2","15","0.0"
"20","1019.3","15.5","61","0.4","76","2.5","1","0.0"
"21","1019.7","14.7","65","0.5","15","1.6","17","0.0"
"22","1019.7","13.7","71","0.0","0","1.1","44","0.0"
"23","1019.6","11.1","82","0.5","92","1.2","96","0.0"
"24","1019.5","10.8","83","0.4","98","1.2","96","0.0"
