"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","23.0","91","0.3","353","1.1","14","0.0"
"02","1006.0","23.3","83","0.6","346","1.7","339","0.0"
"03","1005.5","22.5","99","0.6","50","1.7","330","0.0"
"04","1004.3","22.1","99","1.2","43","2.3","24","1.0"
"05","1005.3","22.8","99","1.1","213","2.3","44","0.0"
"06","1005.9","22.4","99","0.2","0","2.0","88","0.5"
"07","1006.7","22.4","99","1.0","18","2.5","7","0.5"
"08","1006.5","22.3","99","1.8","73","3.6","65","0.5"
"09","1006.0","23.5","91","1.4","43","3.0","84","0.0"
"10","1005.4","27.0","67","1.2","65","3.9","51","0.0"
"11","1005.0","29.4","52","0.8","9","3.4","78","0.0"
"12","1004.8","29.5","49","1.6","331","3.5","336","0.0"
"13","1004.8","27.0","72","3.6","328","7.4","315","0.0"
"14","1004.1","25.8","71","3.8","359","6.9","330","0.0"
"15","1003.4","26.5","69","2.3","3","7.4","20","0.0"
"16","1002.7","28.1","60","2.3","344","4.9","11","0.0"
"17","1003.1","27.7","63","1.7","305","4.3","286","0.0"
"18","1003.8","26.1","69","1.4","319","4.3","306","0.0"
"19","1004.5","25.1","78","1.3","325","3.2","310","0.0"
"20","1004.8","24.6","82","1.2","352","2.8","344","0.0"
"21","1005.6","24.2","82","0.8","306","1.8","305","0.0"
"22","1006.0","23.9","84","0.2","0","1.4","7","0.0"
"23","1005.8","23.9","85","0.7","341","1.4","332","0.0"
"24","1005.7","23.6","94","0.3","52","2.1","15","0.0"
