"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","22.5","99","0.6","11","1.3","18","0.0"
"02","999.1","22.8","99","0.5","310","1.3","4","0.0"
"03","998.9","22.6","99","0.7","2","1.8","353","0.0"
"04","999.1","22.6","99","0.8","3","1.9","6","0.0"
"05","999.3","22.4","98","1.2","360","2.1","1","0.0"
"06","999.8","22.7","99","0.0","0","1.2","28","0.0"
"07","1000.4","23.0","99","0.6","323","1.9","292","0.0"
"08","1000.8","23.3","99","0.4","304","1.1","330","0.5"
"09","1001.0","24.0","99","0.5","341","2.1","300","0.0"
"10","1000.7","24.9","100","2.0","7","3.6","10","0.0"
"11","1000.2","26.8","89","1.8","2","4.6","13","0.0"
"12","999.9","28.5","73","1.9","353","4.7","356","0.0"
"13","999.4","30.1","69","1.7","328","4.6","328","0.0"
"14","998.7","30.4","67","2.1","317","4.5","313","0.0"
"15","998.5","29.5","66","4.0","316","6.4","311","0.0"
"16","998.4","29.2","65","2.4","329","6.3","327","0.0"
"17","998.8","28.4","67","1.9","325","5.8","332","0.0"
"18","999.3","28.0","70","1.0","302","2.8","300","0.0"
"19","1000.0","26.9","77","1.5","306","3.0","305","0.0"
"20","1000.5","26.6","78","0.0","0","2.9","341","0.0"
"21","1001.1","26.5","81","0.9","311","2.1","310","0.0"
"22","1001.7","25.5","82","1.0","346","3.7","334","0.0"
"23","1001.9","25.4","81","0.7","6","3.0","10","0.0"
"24","1001.2","25.2","82","1.0","1","2.1","2","0.0"
