"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","28.4","90","1.3","212","2.6","239","0.0"
"02","1001.2","28.2","86","1.0","171","3.2","194","0.0"
"03","1000.9","27.2","99","0.3","55","1.9","188","0.0"
"04","1001.1","27.3","99","0.5","103","1.7","91","0.0"
"05","1001.5","27.1","82","0.6","107","2.8","132","0.0"
"06","1001.9","26.9","81","0.7","120","1.9","127","0.0"
"07","1002.1","28.1","77","0.5","69","2.5","97","0.0"
"08","1002.2","29.1","75","1.3","209","2.8","208","0.0"
"09","1001.9","30.6","67","1.9","199","4.5","218","0.0"
"10","1001.8","31.6","62","2.2","214","5.3","221","0.0"
"11","1001.4","33.2","54","2.8","212","6.6","225","0.0"
"12","1000.9","34.0","52","3.4","213","8.7","218","0.0"
"13","1000.5","32.8","62","3.7","259","9.3","256","0.0"
"14","1000.0","32.2","62","3.4","263","8.7","259","0.0"
"15","999.7","33.3","57","3.0","254","8.2","253","0.0"
"16","999.7","30.1","61","1.8","117","5.6","94","0.0"
"17","1000.0","28.0","68","2.8","132","6.5","134","0.0"
"18","1000.3","27.7","72","1.4","106","5.4","110","0.0"
"19","1000.5","27.6","75","0.7","85","2.6","104","0.0"
"20","1000.7","27.5","79","0.6","95","2.0","78","0.0"
"21","1000.9","27.4","78","1.2","117","2.3","144","0.0"
"22","1001.2","27.5","79","0.3","125","3.4","120","0.0"
"23","1001.1","28.1","74","0.0","0","2.1","128","0.0"
"24","1000.8","26.8","82","0.4","37","1.4","104","0.0"
