"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","25.9","78","0.8","93","2.6","124","0.0"
"02","1004.7","26.1","75","0.8","120","1.9","150","0.0"
"03","1004.3","25.6","78","0.8","101","2.1","123","0.0"
"04","1004.3","25.2","79","0.6","97","1.6","87","0.0"
"05","1004.6","25.3","75","0.9","124","2.0","154","0.0"
"06","1005.0","24.7","78","0.7","93","1.7","118","0.0"
"07","1005.3","26.5","73","0.5","73","1.5","89","0.0"
"08","1005.5","29.5","64","0.6","66","2.2","70","0.0"
"09","1005.4","30.8","58","1.0","176","2.4","52","0.0"
"10","1005.4","32.2","54","1.7","284","3.7","267","0.0"
"11","1005.0","32.4","53","2.0","291","4.4","266","0.0"
"12","1004.5","32.7","54","1.5","214","4.4","260","0.0"
"13","1004.0","33.5","57","1.5","247","5.1","265","0.0"
"14","1003.4","33.3","57","2.1","282","5.3","299","0.0"
"15","1002.7","32.9","58","3.1","277","5.9","275","0.0"
"16","1002.5","32.8","56","1.9","286","6.3","291","0.0"
"17","1002.3","32.3","58","1.7","247","4.4","297","0.0"
"18","1002.7","31.4","62","1.7","257","4.4","257","0.0"
"19","1003.0","30.4","67","1.5","257","3.8","269","0.0"
"20","1003.7","29.8","72","1.0","260","3.6","272","0.0"
"21","1004.5","29.1","78","1.2","216","3.2","263","0.0"
"22","1005.0","29.0","78","1.5","200","3.2","211","0.0"
"23","1004.9","28.5","80","1.5","203","3.8","229","0.0"
"24","1004.9","28.2","83","1.1","208","3.4","219","0.0"
