"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.4","17.2","99","0.0","0","2.6","336","0.0"
"02","1011.2","17.5","99","0.0","0","2.2","9","0.0"
"03","1010.8","17.4","99","1.2","331","2.3","329","0.0"
"04","1010.7","16.9","99","0.8","346","2.2","331","0.0"
"05","1010.7","16.6","99","0.6","63","2.3","69","0.0"
"06","1011.6","16.7","99","1.3","3","2.6","20","0.0"
"07","1012.2","17.3","99","1.0","66","3.6","18","0.0"
"08","1012.5","17.7","99","1.0","54","4.1","20","0.0"
"09","1012.7","19.1","90","1.3","29","4.0","22","0.0"
"10","1012.6","20.3","73","3.3","11","6.5","25","0.0"
"11","1012.2","20.0","68","4.5","358","9.0","341","0.0"
"12","1011.4","20.3","64","5.0","3","9.3","13","0.0"
"13","1010.4","20.8","63","3.7","348","9.2","17","0.0"
"14","1010.2","20.2","63","5.4","353","10.3","346","0.0"
"15","1010.3","19.3","63","5.2","355","10.6","12","0.0"
"16","1010.7","18.1","62","5.3","352","10.4","2","0.0"
"17","1011.4","16.8","65","4.8","358","11.1","3","0.0"
"18","1011.9","15.4","68","3.6","360","8.9","6","0.0"
"19","1012.1","14.6","70","3.3","360","8.8","7","0.0"
"20","1012.1","14.0","73","2.4","1","6.2","350","0.0"
"21","1012.6","13.6","75","1.8","360","4.9","351","0.0"
"22","1012.5","13.3","77","1.1","10","4.1","356","0.0"
"23","1012.7","13.1","75","0.7","21","3.3","19","0.0"
"24","1012.3","13.0","75","1.1","358","2.0","14","0.0"
