"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","15.9","96","0.9","27","5.4","10","0.0"
"02","1010.7","16.1","91","1.5","349","3.2","8","0.0"
"03","1010.2","16.5","92","1.1","91","3.5","334","0.0"
"04","1010.4","16.7","90","2.5","332","7.3","338","0.0"
"05","1011.3","16.6","91","0.4","75","4.0","334","0.0"
"06","1011.6","17.0","91","0.9","6","2.0","33","0.0"
"07","1012.2","17.8","89","1.2","3","2.9","350","0.0"
"08","1013.0","18.7","76","1.9","10","5.7","14","0.0"
"09","1013.5","20.1","69","2.7","8","6.4","13","0.0"
"10","1013.6","21.1","63","2.3","20","5.9","358","0.0"
"11","1012.8","22.4","57","3.5","4","6.6","9","0.0"
"12","1012.1","22.5","57","2.0","352","7.2","2","0.0"
"13","1010.9","23.7","50","2.7","17","5.5","56","0.0"
"14","1009.8","24.8","48","1.8","7","4.7","4","0.0"
"15","1009.4","25.1","51","0.9","67","3.7","11","0.0"
"16","1010.3","25.1","54","0.3","38","2.7","94","0.0"
"17","1011.5","21.3","76","2.6","333","4.9","5","0.0"
"18","1011.8","20.5","76","1.5","323","5.2","345","0.0"
"19","1011.7","19.2","82","1.3","314","3.0","340","0.0"
"20","1012.3","18.7","82","1.2","313","2.8","338","0.0"
"21","1012.8","18.1","83","1.0","9","2.9","333","0.0"
"22","1012.8","17.7","82","1.5","1","2.9","9","0.0"
"23","1012.9","17.3","83","0.0","0","3.1","351","0.0"
"24","1013.1","17.1","82","0.7","357","3.2","329","0.0"
