"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","16.8","99","0.0","0","1.7","356","0.0"
"02","1011.5","16.7","99","1.0","110","2.3","114","0.0"
"03","1011.3","16.4","99","1.9","323","3.6","334","0.0"
"04","1010.8","16.4","99","0.5","51","3.1","334","0.0"
"05","1010.3","16.7","99","0.9","91","2.3","102","0.0"
"06","1010.7","16.8","99","1.0","336","2.7","330","0.0"
"07","1010.6","16.9","99","1.4","57","2.8","57","0.0"
"08","1010.9","17.4","99","0.8","19","2.4","55","0.0"
"09","1010.8","19.6","91","2.3","33","5.0","46","0.0"
"10","1010.7","23.5","64","0.8","64","4.7","8","0.0"
"11","1010.1","22.4","72","1.9","304","3.8","295","0.0"
"12","1009.9","22.6","72","1.4","297","3.6","300","0.0"
"13","1009.8","22.6","73","1.3","224","2.9","331","0.0"
"14","1008.8","24.1","69","0.9","226","3.7","270","0.0"
"15","1009.1","24.1","68","1.4","247","3.5","291","0.0"
"16","1009.1","23.5","69","1.0","254","3.7","269","0.0"
"17","1009.5","23.3","69","0.7","292","2.6","273","0.0"
"18","1010.1","20.5","83","0.7","329","3.9","316","0.0"
"19","1010.8","19.6","93","0.5","285","2.8","8","0.0"
"20","1011.0","19.3","93","0.3","289","1.5","323","0.0"
"21","1011.1","19.0","99","0.4","126","1.6","312","0.0"
"22","1011.0","18.8","99","0.4","307","1.4","157","0.0"
"23","1011.0","18.0","99","0.0","0","1.7","300","0.0"
"24","1010.5","18.3","99","0.0","0","2.8","115","0.0"
