"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","22.6","99","0.2","0","0.9","35","0.0"
"02","1002.5","22.7","99","1.0","134","2.2","109","0.0"
"03","1002.4","22.7","99","0.0","0","1.6","146","0.0"
"04","1002.8","22.6","99","0.2","0","1.2","97","0.0"
"05","1003.8","23.0","99","0.5","346","1.8","298","0.0"
"06","1004.0","22.8","99","1.9","12","4.2","10","0.0"
"07","1004.3","22.7","99","2.2","357","4.2","18","1.0"
"08","1005.1","22.6","99","2.0","19","5.2","16","0.0"
"09","1003.0","22.4","99","3.6","79","6.8","96","10.0"
"10","1001.8","24.8","87","1.9","91","7.5","88","0.0"
"11","1001.4","26.9","75","0.7","14","2.4","78","0.0"
"12","1002.2","27.8","73","1.9","234","5.1","263","0.0"
"13","1002.1","28.3","72","1.7","275","3.9","271","0.0"
"14","1001.7","25.1","82","4.2","334","7.7","357","0.0"
"15","1002.3","22.9","99","0.6","332","7.1","341","10.5"
"16","1002.4","23.2","99","1.1","219","2.1","224","3.0"
"17","1002.3","22.8","99","0.8","182","2.6","226","3.5"
"18","1002.0","22.5","99","2.0","104","3.4","129","3.5"
"19","1002.9","22.7","99","0.0","0","3.2","109","1.5"
"20","1003.3","22.7","99","1.5","107","2.6","91","2.5"
"21","1003.3","22.4","99","0.7","81","4.3","101","3.5"
"22","1002.4","22.2","99","1.7","112","3.7","126","2.0"
"23","1001.2","22.1","99","1.4","32","3.2","26","0.0"
"24","1001.9","22.2","99","2.6","41","6.8","328","0.0"
