"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","18.5","78","2.2","353","4.4","360","0.0"
"02","1013.5","18.2","79","2.3","342","4.0","341","0.0"
"03","1013.4","17.5","80","2.8","6","6.1","20","0.0"
"04","1013.4","18.2","79","1.2","41","5.7","13","0.0"
"05","1013.0","18.0","82","1.6","75","4.5","37","0.0"
"06","1013.0","17.3","82","1.6","343","3.5","346","0.0"
"07","1013.6","16.7","83","1.4","335","3.1","1","0.0"
"08","1014.5","17.7","78","1.5","338","3.4","1","0.0"
"09","1015.0","19.1","72","2.4","335","5.8","360","0.0"
"10","/","/","/","/","/","6.7","312","0.0"
"11","1014.5","21.6","61","1.9","3","7.4","333","0.0"
"12","1014.2","22.4","59","3.0","347","6.3","17","0.0"
"13","1013.2","24.4","55","1.8","14","5.9","10","0.0"
"14","1012.1","25.4","52","2.0","331","6.2","7","0.0"
"15","1011.6","24.9","54","3.7","326","6.3","351","0.0"
"16","1011.3","24.4","56","3.3","317","6.1","307","0.0"
"17","1011.7","22.9","61","3.0","328","6.7","329","0.0"
"18","1012.1","20.4","67","2.0","339","5.7","316","0.0"
"19","1012.6","18.6","72","2.2","357","6.5","2","0.0"
"20","1013.5","17.1","76","1.9","346","5.8","6","0.0"
"21","1013.2","16.5","78","1.6","1","4.7","18","0.0"
"22","1013.6","16.5","78","0.6","329","3.4","13","0.0"
"23","1013.9","16.1","79","0.9","318","2.7","315","0.0"
"24","1014.3","15.9","79","2.3","346","3.7","332","0.0"
