"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","23.2","99","0.0","0","1.1","76","0.0"
"02","1004.4","23.3","99","0.4","96","1.6","98","0.0"
"03","1004.1","23.4","99","0.5","84","1.1","75","0.0"
"04","1003.8","23.4","99","0.8","75","2.0","78","0.0"
"05","1004.2","23.5","99","0.0","0","0.7","75","0.0"
"06","1004.2","23.7","99","0.2","0","1.1","79","0.0"
"07","1004.7","24.5","100","0.8","358","1.6","15","0.0"
"08","1004.9","25.2","88","1.1","352","2.6","350","0.0"
"09","1005.3","26.6","73","0.9","304","2.6","275","0.0"
"10","1005.5","25.8","80","1.3","353","2.6","342","0.0"
"11","1005.5","26.6","76","0.8","12","2.7","5","0.0"
"12","1005.2","26.8","77","1.4","348","3.8","309","0.5"
"13","1004.8","27.0","75","0.8","353","3.4","342","0.0"
"14","1004.4","26.9","76","1.2","340","2.6","4","0.0"
"15","1004.1","26.6","80","1.0","90","2.1","86","0.0"
"16","1003.8","27.1","77","0.4","79","2.1","53","0.0"
"17","1003.9","26.1","84","1.5","351","4.8","357","0.0"
"18","1004.0","25.4","93","1.4","11","3.6","332","0.0"
"19","1004.4","25.1","99","0.6","27","2.2","7","0.0"
"20","1004.9","25.2","100","0.4","31","1.8","47","0.0"
"21","1005.3","25.2","99","1.0","36","2.0","33","0.0"
"22","1005.7","25.3","99","0.2","0","1.8","37","0.0"
"23","1005.6","25.2","100","0.4","329","1.5","1","0.0"
"24","1005.1","24.7","100","0.0","0","1.8","287","0.0"
