"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","28.0","79","1.1","110","2.4","126","0.0"
"02","1002.9","28.0","80","0.6","134","1.9","115","0.0"
"03","1002.8","27.9","76","0.2","0","2.5","130","0.0"
"04","1002.8","27.3","80","0.0","0","1.9","126","0.0"
"05","1003.3","26.8","81","0.5","95","1.3","85","0.0"
"06","1003.8","26.7","81","1.1","76","1.9","76","0.0"
"07","1004.0","29.5","69","0.4","70","1.6","73","0.0"
"08","1003.8","30.7","62","1.1","182","3.9","176","0.0"
"09","1003.3","32.0","58","2.0","198","5.1","166","0.0"
"10","1002.8","33.3","53","2.1","189","6.1","224","0.0"
"11","1002.6","34.4","50","2.9","207","7.1","227","0.0"
"12","1002.1","34.9","49","3.1","222","8.3","197","0.0"
"13","1001.7","35.0","54","2.4","231","8.3","220","0.0"
"14","1001.3","34.6","56","2.8","237","7.7","274","0.0"
"15","1000.6","34.4","56","3.6","254","9.5","259","0.0"
"16","1001.5","32.7","61","3.7","258","10.3","259","0.0"
"17","1002.6","27.5","92","2.2","117","7.3","260","0.5"
"18","1002.8","26.8","90","1.9","77","6.4","118","0.0"
"19","1003.2","27.6","77","1.4","132","3.9","47","0.0"
"20","1003.3","27.6","78","0.9","111","3.7","122","0.0"
"21","1003.9","26.9","82","0.6","89","1.7","70","0.0"
"22","1004.6","26.8","79","1.3","92","2.0","100","0.0"
"23","1004.7","27.4","79","0.8","122","2.6","105","0.0"
"24","1004.7","27.2","80","1.1","120","2.6","105","0.0"
