"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.7","25.6","88","0.5","130","1.6","124","0.0"
"02","999.6","25.5","82","0.2","0","1.3","136","0.0"
"03","999.2","24.9","79","0.8","121","2.1","113","0.0"
"04","999.0","25.2","78","0.0","0","2.2","116","0.0"
"05","999.1","24.8","83","0.6","99","1.5","92","0.0"
"06","999.3","25.5","76","0.2","0","1.9","125","0.0"
"07","999.5","25.7","80","0.0","0","1.1","90","0.0"
"08","999.6","29.5","66","0.5","162","3.5","170","0.5"
"09","999.3","28.9","71","3.6","212","6.7","218","0.0"
"10","999.6","26.9","82","3.4","220","6.9","204","0.0"
"11","999.7","25.5","100","2.1","191","7.0","217","0.5"
"12","999.0","25.8","100","1.6","146","6.7","181","1.5"
"13","997.9","27.1","83","0.8","99","3.6","131","0.0"
"14","997.1","28.6","75","0.6","75","1.6","69","0.0"
"15","996.5","30.9","64","0.7","227","3.3","262","0.0"
"16","996.1","30.4","65","1.0","212","5.7","220","0.0"
"17","996.2","29.7","74","2.4","218","6.5","222","0.0"
"18","996.3","29.0","75","2.6","212","4.8","223","0.0"
"19","997.0","28.5","77","1.4","177","4.6","219","0.0"
"20","997.6","28.1","82","1.9","212","4.3","218","0.0"
"21","998.0","27.9","82","2.0","204","5.1","220","0.0"
"22","997.1","26.6","88","0.0","0","3.1","169","0.0"
"23","996.5","26.9","87","1.9","172","3.6","138","0.0"
"24","996.0","27.6","77","2.4","200","4.0","180","0.0"
