"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","23.0","83","2.2","127","5.2","135","0.0"
"02","1009.2","23.1","84","1.2","289","3.1","153","0.0"
"03","1009.1","22.1","99","1.1","339","2.8","336","0.0"
"04","1009.6","21.6","99","1.1","104","2.6","344","0.0"
"05","1009.5","21.0","92","1.2","128","2.5","127","0.0"
"06","1009.3","20.9","84","0.0","0","2.2","123","0.0"
"07","1009.9","21.2","82","0.3","178","1.7","178","0.0"
"08","1010.8","22.0","79","0.8","85","1.5","90","0.0"
"09","1011.3","26.4","64","0.0","0","1.6","94","0.0"
"10","1011.3","27.5","58","1.0","248","3.6","273","0.0"
"11","1010.6","28.2","55","1.7","273","5.1","304","0.0"
"12","1009.9","29.4","52","2.2","268","5.5","283","0.0"
"13","1008.9","28.8","59","2.8","292","8.0","268","0.0"
"14","1008.0","28.7","62","3.0","276","6.9","289","0.0"
"15","1007.4","28.8","61","3.1","251","6.6","259","0.0"
"16","1007.6","28.8","58","2.3","247","6.3","264","0.0"
"17","1007.9","27.8","62","1.1","258","6.1","257","0.0"
"18","1008.5","26.5","66","1.1","244","5.1","246","0.0"
"19","1008.9","25.5","73","0.5","226","4.4","261","0.0"
"20","1009.3","25.2","77","1.6","213","2.7","225","0.0"
"21","1009.8","24.9","78","0.9","196","2.6","198","0.0"
"22","1010.0","24.2","79","0.5","189","2.2","175","0.0"
"23","1010.0","22.6","86","0.6","107","1.9","189","0.0"
"24","1009.8","22.1","94","0.6","131","1.4","91","0.0"
