"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","27.9","86","1.0","184","2.2","181","0.0"
"02","1000.4","27.7","89","1.1","204","2.6","197","0.0"
"03","999.8","26.2","99","0.0","0","2.5","28","1.0"
"04","999.8","24.8","99","1.6","198","3.8","172","14.5"
"05","1000.3","24.7","99","2.4","155","5.3","137","20.5"
"06","1000.6","24.5","99","1.3","104","3.7","168","6.5"
"07","1001.3","25.2","100","0.5","72","2.7","105","0.0"
"08","1001.5","27.7","83","0.6","79","2.6","73","0.0"
"09","1001.6","29.1","70","0.7","68","2.1","58","0.0"
"10","1001.3","31.0","63","0.6","317","1.9","308","0.0"
"11","1001.1","31.6","61","1.1","299","3.5","297","0.0"
"12","1000.5","32.7","56","0.7","328","3.6","284","0.0"
"13","999.7","32.1","64","2.3","317","5.4","311","0.0"
"14","999.1","31.9","61","3.2","306","6.1","309","0.0"
"15","998.9","31.4","60","3.3","305","7.2","297","0.0"
"16","999.4","31.0","63","1.0","331","6.4","287","0.0"
"17","999.5","28.2","76","1.6","166","4.1","166","0.0"
"18","999.5","28.5","75","1.7","185","4.2","164","0.0"
"19","999.6","27.7","80","1.4","116","3.6","176","0.0"
"20","1000.1","27.6","78","0.9","105","2.5","127","0.0"
"21","1000.4","27.2","81","1.4","95","2.2","102","0.0"
"22","1000.1","26.7","78","0.4","121","2.6","122","0.0"
"23","1000.3","26.6","80","0.6","95","1.6","217","0.0"
"24","1000.0","26.7","79","0.3","143","2.8","165","0.0"
