"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","28.3","75","2.4","217","5.7","188","0.0"
"02","999.3","28.4","73","2.4","207","5.8","214","0.0"
"03","999.3","28.6","71","2.5","199","5.8","194","0.0"
"04","999.0","28.8","66","1.8","178","8.3","174","0.0"
"05","998.6","28.8","66","1.5","220","3.7","172","0.0"
"06","999.5","27.8","73","1.7","229","4.5","255","0.0"
"07","1000.2","26.5","84","1.9","173","5.8","196","1.0"
"08","1000.2","27.4","79","1.5","194","4.1","141","0.0"
"09","1000.5","25.7","100","2.4","164","9.6","211","0.5"
"10","1000.2","29.0","74","1.8","184","4.8","173","0.0"
"11","1000.0","31.0","66","3.3","200","8.3","205","0.0"
"12","999.6","30.7","67","3.8","207","8.7","181","0.0"
"13","999.6","26.0","99","3.4","179","10.4","206","7.5"
"14","999.2","30.2","68","3.1","189","7.3","209","0.5"
"15","998.9","31.4","64","3.9","197","7.9","207","0.0"
"16","998.7","31.7","61","3.7","209","8.1","204","0.0"
"17","998.4","31.2","63","3.8","203","8.3","229","0.0"
"18","998.9","30.2","68","2.2","205","9.3","224","0.0"
"19","999.0","30.2","68","3.3","197","8.1","203","0.0"
"20","999.1","29.9","63","1.8","202","6.0","201","0.0"
"21","999.9","29.5","64","1.8","208","4.1","225","0.0"
"22","1000.9","29.0","67","2.0","215","4.7","218","0.0"
"23","1001.4","28.0","74","1.8","201","5.5","216","0.0"
"24","1000.9","27.8","74","1.7","210","4.1","206","0.0"
