"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","28.5","77","1.6","176","3.5","194","0.0"
"02","1001.6","27.7","81","0.5","104","2.6","173","0.0"
"03","1000.9","27.1","81","1.0","130","2.2","144","0.0"
"04","1000.9","27.0","81","0.2","0","2.2","126","0.0"
"05","1001.1","27.2","76","0.7","146","1.4","156","0.0"
"06","1001.5","27.4","74","0.3","102","2.1","126","0.0"
"07","1002.1","27.7","76","0.3","59","1.2","67","0.0"
"08","1002.6","29.2","70","1.1","177","3.0","240","0.0"
"09","1002.5","30.6","64","1.8","179","4.0","186","0.0"
"10","1002.3","31.9","59","2.8","213","5.6","218","0.0"
"11","1001.9","32.9","55","2.9","216","6.7","210","0.0"
"12","1001.4","33.5","53","2.7","207","6.5","208","0.0"
"13","1000.9","33.4","58","3.1","238","8.9","260","0.0"
"14","1000.2","33.8","54","3.5","236","8.9","261","0.0"
"15","1000.2","33.1","55","3.8","263","8.5","258","0.0"
"16","1000.1","31.6","63","3.3","267","7.8","260","0.0"
"17","1000.2","30.9","67","0.0","0","7.3","259","0.0"
"18","1000.5","29.9","70","0.4","139","2.5","55","0.0"
"19","1001.1","30.2","72","0.4","266","3.0","257","0.0"
"20","1001.4","29.0","78","0.4","23","3.0","278","0.0"
"21","1002.0","28.7","80","0.0","0","2.5","274","0.0"
"22","1002.3","28.3","84","0.6","81","1.4","92","0.0"
"23","1002.4","28.3","90","0.0","0","1.9","118","0.0"
"24","1001.9","27.7","97","1.0","94","1.5","101","0.0"
