"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.1","23.5","89","0.2","0","&"
"02","1008.7","23.3","93","0.0","0","0.0"
"03","1008.6","23.2","94","0.0","0","0.0"
"04","1008.5","22.4","99","0.0","0","0.0"
"05","1008.4","22.3","99","0.3","105","0.0"
"06","1008.7","21.7","99","1.0","90","0.0"
"07","1009.1","22.5","99","0.0","0","0.0"
"08","1010.0","24.5","86","0.0","0","0.0"
"09","1010.1","26.1","72","0.7","205","0.0"
"10","1009.8","27.2","67","2.1","201","0.0"
"11","1009.6","28.3","63","1.7","240","0.0"
"12","1008.6","29.0","60","1.8","243","0.0"
"13","1007.5","29.4","59","1.5","208","0.0"
"14","1007.0","28.9","64","2.7","318","0.0"
"15","1006.9","28.8","65","2.0","292","0.0"
"16","1007.2","27.6","72","2.4","307","0.0"
"17","1007.9","26.4","76","2.0","325","0.0"
"18","1008.5","25.3","81","0.9","2","0.0"
"19","1009.0","25.0","85","1.2","4","0.0"
"20","1009.7","24.6","93","0.6","7","0.0"
"21","1009.9","24.2","98","0.8","11","0.0"
"22","1009.9","24.2","97","0.8","352","0.0"
"23","1009.9","23.8","99","0.6","82","0.0"
"24","1009.7","23.4","99","0.4","96","0.0"
