"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1010.2","22.7","87","0.6","3","0.0"
"02","1009.9","22.7","87","0.2","0","0.0"
"03","1009.7","22.1","94","0.6","11","0.0"
"04","1009.7","22.0","95","0.7","343","0.0"
"05","1009.7","21.6","99","1.3","3","0.0"
"06","1010.2","21.6","99","0.6","358","0.0"
"07","1010.6","21.8","95","2.3","354","0.0"
"08","1011.2","23.0","85","1.6","17","0.0"
"09","1011.4","24.7","74","1.0","360","0.0"
"10","1011.2","27.4","64","0.5","360","0.0"
"11","1010.7","28.1","62","1.5","310","0.0"
"12","1009.8","28.9","58","1.5","331","0.0"
"13","1009.0","29.1","57","2.0","316","0.0"
"14","1008.4","28.8","59","2.1","322","0.0"
"15","1008.0","28.9","59","2.7","307","0.0"
"16","1008.4","27.6","64","3.0","324","0.0"
"17","1009.1","25.9","70","2.7","351","0.0"
"18","1009.7","25.0","74","1.6","341","0.0"
"19","1010.5","23.6","79","1.6","5","0.0"
"20","1011.2","22.9","82","0.7","13","0.0"
"21","1011.5","22.7","83","1.5","360","0.0"
"22","1011.8","22.3","86","1.0","6","0.0"
"23","1011.8","21.9","89","0.0","0","0.0"
"24","1011.5","21.6","91","0.9","358","0.0"
