"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1014.3","18.6","94","0.3","88","0.0"
"02","1013.7","18.7","95","0.2","0","0.0"
"03","1013.2","18.7","95","0.0","0","0.0"
"04","1013.6","18.9","94","0.6","307","0.0"
"05","1014.3","18.6","99","1.5","10","0.0"
"06","1014.4","18.9","99","1.2","104","0.0"
"07","1014.8","19.8","94","0.0","0","0.0"
"08","1014.9","22.0","81","0.5","44","0.0"
"09","1015.5","23.3","71","1.5","355","0.0"
"10","1015.1","24.4","67","0.9","349","0.0"
"11","1014.0","26.5","59","1.2","6","0.0"
"12","1012.8","27.8","53","0.9","2","0.0"
"13","1011.7","28.1","50","1.1","305","0.0"
"14","1011.2","28.5","50","1.6","286","0.0"
"15","1011.0","27.6","56","1.6","327","0.0"
"16","1011.3","26.9","57","1.7","320","0.0"
"17","1012.2","25.4","62","1.6","297","0.0"
"18","1012.8","24.6","65","0.4","304","0.0"
"19","1013.3","24.2","67","0.6","283","0.0"
"20","1013.6","23.3","74","0.4","331","0.0"
"21","1014.1","22.8","76","0.8","282","0.0"
"22","1014.4","22.7","77","0.0","0","0.0"
"23","1014.4","22.8","77","0.3","170","0.0"
"24","1014.4","22.6","78","1.3","211","0.0"
