"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","21.4","86","0.5","87","2.0","339","0.0"
"02","1009.3","21.7","83","0.3","141","1.3","103","0.0"
"03","1009.7","21.1","83","0.0","0","2.9","16","0.0"
"04","1009.6","21.7","77","0.9","93","1.6","47","0.0"
"05","1009.7","21.5","76","0.0","0","1.2","90","0.0"
"06","1010.3","20.5","85","0.9","345","2.3","330","0.0"
"07","1010.8","20.5","83","0.6","91","1.5","20","0.0"
"08","1011.5","22.4","70","1.0","329","3.2","340","0.0"
"09","1011.9","23.1","77","1.7","357","4.8","353","0.0"
"10","1012.1","23.2","68","2.8","337","5.9","305","0.0"
"11","1011.9","22.7","59","4.0","345","8.1","357","0.0"
"12","1011.5","21.9","56","5.1","346","9.8","349","0.0"
"13","1011.2","22.1","53","3.4","339","8.1","11","0.0"
"14","1011.1","21.4","53","3.3","349","8.4","2","0.0"
"15","1011.2","20.3","56","5.4","352","10.0","345","0.0"
"16","1011.8","18.8","59","5.2","360","11.3","4","0.0"
"17","1012.5","17.7","63","4.4","359","9.1","341","0.0"
"18","1013.4","16.2","66","3.8","356","9.1","8","0.0"
"19","1014.1","15.2","69","3.5","356","8.9","14","0.0"
"20","1014.7","15.0","69","3.7","355","7.3","2","0.0"
"21","1015.3","14.8","69","2.9","358","6.8","12","0.0"
"22","1015.6","14.3","69","3.1","2","6.4","12","0.0"
"23","1015.9","14.1","69","2.6","6","7.0","5","0.0"
"24","1016.0","14.3","68","3.4","356","5.9","2","0.0"
