"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1002.6","26.4","94","1.0","96","0.0"
"02","1002.5","26.6","93","0.0","0","0.0"
"03","1002.6","26.3","97","0.9","349","0.0"
"04","1002.6","25.9","92","1.4","6","0.0"
"05","1002.8","26.0","93","0.4","48","0.0"
"06","1003.2","25.8","95","0.7","360","0.0"
"07","1003.7","25.6","84","1.3","8","0.0"
"08","1004.2","26.7","76","2.1","348","0.0"
"09","1004.3","27.9","72","2.2","348","0.0"
"10","1003.9","29.8","66","1.3","345","0.0"
"11","1003.3","31.5","61","1.7","321","0.0"
"12","1002.6","31.3","60","2.0","328","0.0"
"13","1001.7","32.2","58","2.7","323","0.0"
"14","1001.1","31.6","59","3.3","330","0.0"
"15","1000.5","31.5","60","3.2","327","0.0"
"16","1000.5","30.8","60","3.1","347","0.0"
"17","1001.0","30.3","59","2.7","339","0.0"
"18","1001.2","28.2","65","2.3","344","0.0"
"19","1001.8","27.5","65","2.0","349","0.0"
"20","1002.4","26.7","64","2.6","359","0.0"
"21","1003.0","25.9","65","2.1","11","0.0"
"22","1002.8","25.5","65","2.4","359","0.0"
"23","1002.5","25.0","67","2.5","4","0.0"
"24","1002.4","24.5","69","0.6","17","0.0"
