"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","21.5","80","0.5","13","0.8","66","0.0"
"02","1007.8","21.3","80","0.0","0","1.7","299","0.0"
"03","1007.9","21.3","79","0.6","309","1.9","312","0.0"
"04","1008.1","21.2","83","0.3","66","1.2","75","0.0"
"05","1008.5","21.4","81","0.0","0","1.1","80","0.0"
"06","1008.6","22.0","82","0.0","0","1.5","89","0.0"
"07","1009.2","23.3","72","0.2","0","0.9","15","0.0"
"08","1009.6","24.8","69","0.0","0","1.9","345","0.0"
"09","1009.7","26.5","63","1.5","266","3.2","272","0.0"
"10","1009.7","27.4","61","1.8","237","5.0","263","0.0"
"11","1009.5","28.4","58","2.4","258","6.2","259","&"
"12","1009.2","29.8","55","2.2","274","5.7","292","0.0"
"13","1008.6","29.4","53","1.9","242","5.8","250","0.0"
"14","1007.9","30.1","50","1.6","265","6.5","221","0.0"
"15","1007.6","29.3","57","2.7","272","5.9","286","0.0"
"16","1007.6","28.6","59","2.6","308","5.7","270","0.0"
"17","1007.7","27.4","67","2.0","319","5.0","274","0.0"
"18","1008.0","26.6","69","1.2","333","4.1","303","0.0"
"19","1008.4","25.9","72","1.0","322","3.2","330","0.0"
"20","1008.7","25.3","77","0.4","310","2.1","282","0.0"
"21","1009.3","24.9","81","0.3","339","1.8","341","0.0"
"22","1009.2","24.4","86","0.0","0","1.3","301","0.0"
"23","1008.6","24.5","84","0.5","100","1.1","97","0.0"
"24","1007.8","24.2","86","0.0","0","1.1","97","0.0"
