"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","15.6","99","0.7","6","2.3","353","0.0"
"02","1011.0","15.5","99","0.4","41","1.7","64","0.0"
"03","1010.3","15.4","99","0.6","64","1.9","58","0.0"
"04","1010.4","15.5","99","1.2","359","2.5","2","0.0"
"05","1010.7","15.8","99","1.3","91","3.0","19","0.0"
"06","1010.8","15.9","99","2.0","14","3.9","16","0.0"
"07","1011.1","15.5","99","0.7","51","4.1","16","0.0"
"08","1011.1","17.0","96","1.1","37","2.7","20","0.0"
"09","1011.1","19.3","76","0.9","59","3.3","17","0.0"
"10","1010.9","21.0","69","2.5","349","5.0","340","0.0"
"11","1010.1","22.5","59","3.1","358","5.6","356","0.0"
"12","1009.0","23.8","56","3.1","340","6.0","10","0.0"
"13","1008.0","24.8","50","2.8","332","6.8","299","0.0"
"14","1007.2","24.8","51","1.9","357","6.8","9","0.0"
"15","1006.8","23.5","61","2.5","328","6.3","3","0.0"
"16","1007.0","23.1","64","2.0","334","6.0","339","0.0"
"17","1007.4","22.4","65","2.2","340","5.8","342","0.0"
"18","1008.1","19.7","83","1.6","326","5.1","332","0.0"
"19","1008.9","18.7","92","1.7","355","4.3","347","0.0"
"20","1009.5","18.1","96","0.8","313","2.2","360","0.0"
"21","1009.6","17.6","99","1.0","359","2.5","6","0.0"
"22","1009.6","17.0","99","0.5","7","2.0","343","0.0"
"23","1009.6","16.5","99","0.5","29","1.7","355","0.0"
"24","1009.7","16.4","99","0.7","6","1.8","3","0.0"
