"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","22.1","95","1.3","21","7.7","357","0.0"
"02","1007.3","22.0","97","0.5","35","2.9","63","0.0"
"03","1006.5","22.8","90","1.8","99","3.4","97","0.0"
"04","1005.6","22.9","88","0.8","68","2.2","91","0.0"
"05","1004.9","23.0","84","0.9","66","2.2","74","0.0"
"06","1005.2","23.6","77","1.2","60","2.6","49","0.0"
"07","1006.1","25.2","68","0.0","0","2.4","55","0.0"
"08","1007.3","25.3","72","2.2","318","4.6","303","0.0"
"09","1007.5","25.3","76","2.5","318","5.2","311","0.0"
"10","1007.5","25.6","71","2.3","306","5.8","328","0.0"
"11","1006.7","27.0","63","1.2","305","4.5","303","0.0"
"12","1005.4","28.8","58","1.0","313","4.5","315","0.0"
"13","1004.7","29.1","56","1.8","282","4.3","303","0.0"
"14","1004.8","27.2","65","3.5","315","8.6","300","0.0"
"15","1005.1","25.2","69","4.3","324","8.7","334","0.0"
"16","1005.7","24.7","69","3.7","351","8.2","358","0.0"
"17","1006.3","24.7","69","2.0","347","6.2","351","0.0"
"18","1006.8","23.7","74","2.3","4","6.0","345","0.0"
"19","1007.3","23.4","75","1.7","347","4.1","15","0.0"
"20","1007.3","23.2","76","0.9","15","4.4","12","0.0"
"21","1007.5","23.1","77","0.9","17","2.5","22","0.0"
"22","1008.3","23.0","79","1.7","302","2.8","290","0.0"
"23","1008.8","22.5","79","1.1","7","5.4","332","0.0"
"24","1009.2","22.2","83","1.2","1","2.6","346","0.0"
