"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","16.4","76","0.0","0","1.6","100","0.0"
"02","1012.0","16.6","73","0.3","90","1.3","97","0.0"
"03","1011.6","16.0","76","0.9","80","1.8","86","0.0"
"04","1011.5","16.2","74","0.8","75","1.9","60","0.0"
"05","1011.7","16.1","74","0.8","59","2.4","59","0.0"
"06","1011.9","16.3","72","0.8","54","2.5","60","0.0"
"07","1013.0","17.0","66","0.4","29","2.3","56","0.0"
"08","1013.1","18.8","62","0.6","321","2.5","43","0.0"
"09","1013.5","22.0","52","0.8","42","2.4","6","0.0"
"10","1013.5","24.2","42","1.5","359","3.3","11","0.0"
"11","1012.6","25.9","38","1.1","355","3.4","2","0.0"
"12","1011.7","27.0","42","0.9","213","3.2","346","0.0"
"13","1010.5","27.5","40","1.6","215","4.2","338","0.0"
"14","1009.8","28.5","40","0.8","326","4.9","276","0.0"
"15","1009.3","27.7","45","2.6","310","5.3","285","0.0"
"16","1009.7","26.1","51","2.6","298","7.0","297","0.0"
"17","1010.6","24.6","59","1.8","305","5.6","290","0.0"
"18","1011.4","23.6","64","0.9","318","3.4","310","0.0"
"19","1011.8","22.4","70","0.9","1","2.0","343","0.0"
"20","1012.4","21.8","74","0.6","359","2.7","343","0.0"
"21","1012.6","21.2","76","1.4","93","1.9","91","0.0"
"22","1012.8","20.1","80","0.0","0","1.6","109","0.0"
"23","1012.5","19.8","81","0.0","0","1.0","87","0.0"
"24","1012.6","20.2","81","1.3","352","3.2","341","0.0"
