"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","19.8","79","0.3","344","2.2","314","0.0"
"02","1011.1","19.6","80","0.7","337","1.9","341","0.0"
"03","1011.0","19.3","81","0.9","356","2.3","335","0.0"
"04","1011.0","18.9","84","1.4","1","3.9","8","0.0"
"05","1011.2","18.8","85","1.4","354","3.1","9","0.0"
"06","1011.7","18.6","86","1.1","22","3.1","25","0.0"
"07","1012.1","18.6","86","1.8","2","3.1","2","0.0"
"08","1012.7","19.4","81","2.1","357","4.0","7","0.0"
"09","1013.4","21.1","74","0.8","355","4.1","18","0.0"
"10","1013.5","23.7","66","0.4","6","2.3","332","0.0"
"11","1012.9","26.3","60","0.4","356","2.5","6","0.0"
"12","1012.1","26.5","59","1.1","307","3.9","274","0.0"
"13","1011.3","27.6","55","1.5","341","4.3","279","0.0"
"14","1010.7","28.5","53","1.5","307","4.3","18","0.0"
"15","1010.4","28.1","53","2.2","316","4.5","317","0.0"
"16","1010.4","27.2","58","2.1","321","4.7","328","0.0"
"17","1011.0","25.3","65","1.8","318","5.4","328","0.0"
"18","1011.7","23.9","73","1.1","355","3.1","317","0.0"
"19","1012.1","23.2","76","0.8","350","2.4","328","0.0"
"20","1012.5","22.5","80","1.0","299","1.7","20","0.0"
"21","1013.0","22.4","81","0.3","317","2.2","294","0.0"
"22","1013.1","21.8","86","0.4","356","1.4","342","0.0"
"23","1013.2","21.7","88","0.0","0","0.4","307","0.0"
"24","1013.3","21.5","90","0.0","0","0.7","271","0.0"
