"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","17.8","99","0.0","0","0.9","98","0.0"
"02","1012.9","17.7","99","0.0","0","1.7","291","0.0"
"03","1012.4","17.3","99","0.8","122","1.8","121","0.0"
"04","1011.8","16.7","82","1.2","102","2.9","123","0.0"
"05","1011.9","16.2","85","0.0","0","2.2","91","0.0"
"06","1012.3","15.8","91","0.8","342","1.7","328","0.0"
"07","1012.4","15.6","83","0.3","358","0.9","9","0.0"
"08","1012.4","15.5","82","0.5","42","1.7","41","0.0"
"09","1012.8","19.7","61","2.2","9","4.0","12","0.0"
"10","1012.3","21.4","63","1.2","18","5.4","2","0.0"
"11","1011.8","24.0","53","1.2","2","4.2","15","0.0"
"12","1010.4","24.4","54","1.1","2","4.9","339","0.0"
"13","1009.2","25.1","54","1.6","321","4.0","271","0.0"
"14","1008.6","25.3","59","1.4","309","5.6","314","0.0"
"15","1008.5","24.4","61","2.2","323","6.1","295","0.0"
"16","1008.7","23.5","64","2.1","318","5.6","303","0.0"
"17","1009.1","22.2","69","2.5","319","4.8","352","0.0"
"18","1009.4","21.1","76","0.8","305","3.6","308","0.0"
"19","1009.8","20.4","80","0.7","340","2.0","312","0.0"
"20","1010.2","20.0","82","0.0","0","1.6","360","0.0"
"21","1010.4","19.6","85","0.0","0","0.7","144","0.0"
"22","1010.7","19.2","91","0.3","224","1.2","84","0.0"
"23","1010.8","19.2","91","0.3","126","1.6","221","0.0"
"24","1010.4","19.2","90","0.0","0","0.9","121","0.0"
