"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","22.0","99","1.7","13","4.2","17","0.0"
"02","1012.8","21.9","99","1.3","359","3.5","351","0.0"
"03","1012.5","21.9","92","0.8","31","3.4","31","0.0"
"04","1012.2","21.8","86","1.0","356","3.3","17","0.0"
"05","1011.4","21.2","85","1.5","48","3.7","14","0.0"
"06","1012.0","21.0","83","1.5","338","2.7","332","0.0"
"07","1012.2","20.8","78","0.9","28","3.8","9","0.0"
"08","1012.9","21.8","77","0.0","0","2.7","54","0.0"
"09","1013.0","22.8","73","1.3","308","2.6","296","0.0"
"10","1013.1","24.4","67","0.0","0","3.0","335","0.0"
"11","1012.6","23.9","64","1.7","328","3.5","311","0.0"
"12","1011.7","25.8","60","0.7","36","3.2","30","0.0"
"13","1010.5","27.4","55","1.7","313","4.1","311","0.0"
"14","1010.1","25.2","61","3.3","324","6.1","337","0.0"
"15","1010.0","25.1","61","2.8","347","6.0","341","0.0"
"16","1010.5","24.7","62","2.5","334","5.8","344","0.0"
"17","1011.1","23.1","68","1.3","335","5.6","331","0.0"
"18","1011.7","22.1","69","1.7","345","4.3","330","0.0"
"19","1012.5","21.4","72","2.0","316","4.0","308","0.0"
"20","1013.3","21.0","74","1.8","332","4.9","333","0.0"
"21","1013.5","20.7","76","0.2","0","3.3","17","0.0"
"22","1013.6","20.5","77","0.8","323","2.1","332","0.0"
"23","1013.6","20.2","80","1.5","312","2.5","307","0.0"
"24","1013.1","20.1","79","0.5","22","3.8","342","0.0"
