"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","15.8","86","1.5","349","4.5","339","0.0"
"02","1013.5","15.4","94","0.7","27","3.7","5","0.0"
"03","1012.9","15.6","93","0.5","8","2.3","17","0.0"
"04","1012.5","15.9","91","1.2","336","2.8","332","0.0"
"05","1012.9","15.4","95","0.5","26","3.2","10","0.0"
"06","1013.5","15.4","98","1.4","333","2.8","339","0.0"
"07","1014.0","15.0","95","1.4","349","3.4","345","0.0"
"08","1013.8","15.5","88","1.7","345","3.8","337","0.0"
"09","1013.8","16.9","78","0.0","0","2.3","337","0.0"
"10","1013.9","18.8","71","1.4","311","3.3","313","0.0"
"11","1013.9","21.0","64","0.5","225","3.6","259","0.0"
"12","1013.3","21.5","61","1.3","273","4.2","204","0.0"
"13","1012.6","21.0","63","3.4","309","6.5","286","0.0"
"14","1012.1","21.2","61","2.7","317","6.7","311","0.0"
"15","1011.9","21.0","61","3.2","320","6.8","335","0.0"
"16","1011.7","20.9","61","2.5","335","5.7","339","0.0"
"17","1012.0","20.6","61","2.2","349","5.5","351","0.0"
"18","1012.5","19.3","67","1.9","326","4.3","338","0.0"
"19","1013.0","18.2","69","1.7","352","4.3","330","0.0"
"20","1013.6","17.3","70","1.2","332","4.7","328","0.0"
"21","1014.1","16.0","73","1.8","354","3.8","334","0.0"
"22","1014.2","15.5","74","1.3","330","3.5","340","0.0"
"23","1014.1","14.6","76","1.9","359","4.0","320","0.0"
"24","1013.7","14.2","77","0.7","10","3.5","7","0.0"
