"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","13.2","99","0.3","248","4.6","1","6.5"
"02","1008.9","13.1","99","1.6","32","4.7","308","1.0"
"03","1007.6","13.5","99","1.4","82","4.6","13","0.0"
"04","1008.4","13.0","99","3.0","355","6.6","298","6.0"
"05","1009.2","13.1","99","0.0","0","5.4","9","6.5"
"06","1009.7","13.4","99","0.4","309","2.7","308","0.5"
"07","1010.4","13.2","99","1.1","326","2.9","4","0.5"
"08","1011.0","13.2","99","1.2","29","4.2","328","0.0"
"09","1010.7","14.5","99","0.7","14","3.6","9","0.0"
"10","1011.3","15.4","93","1.8","2","3.6","18","0.0"
"11","1011.1","16.1","86","0.4","56","4.5","360","0.0"
"12","1010.2","16.4","79","0.7","49","3.3","1","0.0"
"13","1009.6","16.7","77","1.5","358","4.2","336","0.0"
"14","1008.7","17.1","75","1.9","33","6.0","343","0.0"
"15","1008.5","18.0","74","1.0","58","4.0","55","0.0"
"16","1008.5","16.4","76","2.9","334","5.6","335","0.0"
"17","1008.8","16.0","79","1.5","336","5.6","3","0.0"
"18","1009.6","14.6","80","2.1","346","5.8","327","0.0"
"19","1010.4","14.1","81","1.7","353","4.5","335","0.0"
"20","1010.6","14.3","81","0.4","356","3.1","4","0.0"
"21","1011.6","13.5","86","1.7","334","4.2","279","0.0"
"22","1011.6","13.0","96","1.3","10","5.0","9","0.5"
"23","1011.8","13.2","96","0.9","15","3.1","12","0.0"
"24","1012.1","13.5","99","0.2","0","2.7","17","0.0"
