"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","21.2","78","0.0","0","1.6","63","0.0"
"02","1010.4","20.3","84","0.0","0","0.9","78","0.0"
"03","1010.1","20.2","89","0.0","0","0.9","43","0.0"
"04","1010.0","20.0","84","0.0","0","1.6","330","0.0"
"05","1010.6","19.4","91","0.2","0","1.2","134","0.0"
"06","1011.0","19.3","91","0.6","79","1.0","74","0.0"
"07","1011.5","20.0","83","0.6","115","1.1","104","0.0"
"08","1011.7","22.5","75","0.0","0","0.9","68","0.0"
"09","1011.7","26.1","57","0.0","0","0.9","64","0.0"
"10","1011.5","26.2","56","1.1","272","3.5","289","0.0"
"11","1010.4","27.5","52","0.9","311","3.7","242","0.0"
"12","1009.4","28.4","51","0.9","315","4.1","261","0.0"
"13","1008.6","28.7","50","1.5","274","5.9","288","0.0"
"14","1007.8","27.8","57","2.4","319","7.0","290","0.0"
"15","1007.3","27.6","58","2.1","320","5.6","333","0.0"
"16","1007.4","27.0","63","2.7","309","5.6","342","0.0"
"17","1007.4","26.4","66","1.2","333","4.8","332","0.0"
"18","1007.7","24.9","72","1.8","323","4.5","331","0.0"
"19","1008.4","23.4","80","1.9","337","4.6","327","0.0"
"20","1009.2","23.0","81","1.8","341","3.8","338","0.0"
"21","1010.1","22.4","85","2.4","3","3.9","358","0.0"
"22","1010.2","21.4","97","1.6","10","4.1","350","0.0"
"23","1010.1","21.2","99","1.9","343","4.1","337","0.0"
"24","1009.7","21.3","94","2.6","354","4.8","3","0.0"
