"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","23.8","76","0.0","0","0.9","7","0.0"
"02","1008.0","23.3","79","0.7","87","1.1","109","0.0"
"03","1008.4","24.3","77","0.5","234","2.5","223","0.0"
"04","1008.3","24.1","80","0.8","171","1.8","224","0.0"
"05","1008.3","23.4","82","0.5","89","1.9","172","0.0"
"06","1008.8","23.4","85","0.9","91","1.5","94","0.0"
"07","1009.1","23.5","92","1.0","357","2.3","25","0.0"
"08","1009.2","24.0","89","1.6","72","3.0","85","0.0"
"09","1008.7","25.0","81","1.6","52","3.5","77","0.0"
"10","1009.1","26.6","68","0.5","30","3.2","60","0.0"
"11","1008.7","27.7","62","2.0","244","5.6","266","0.0"
"12","1008.3","28.7","61","1.8","224","6.1","264","0.0"
"13","1007.1","29.9","57","2.0","243","6.9","261","0.0"
"14","1006.4","29.7","59","2.0","243","6.1","277","0.0"
"15","1006.1","29.5","62","2.0","234","6.2","257","0.0"
"16","1005.8","28.9","65","2.1","260","5.8","210","0.0"
"17","1006.1","28.0","67","1.9","251","5.5","258","0.0"
"18","1006.8","27.1","74","2.3","253","6.2","255","0.0"
"19","1007.4","26.6","73","1.1","218","5.0","263","0.0"
"20","1007.4","26.0","79","2.0","221","4.5","213","0.0"
"21","1007.6","25.6","85","1.7","256","4.7","206","0.0"
"22","1007.0","25.3","87","1.5","208","4.0","257","0.0"
"23","1007.2","24.9","95","1.4","211","3.8","221","0.0"
"24","1007.0","24.9","94","1.3","179","3.0","221","0.0"
