"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1009.9","23.8","83","1.2","210","0.0"
"02","1009.5","23.8","84","0.7","179","0.0"
"03","1009.2","23.5","88","1.1","173","0.0"
"04","1009.1","22.9","99","0.0","0","0.0"
"05","1009.4","22.7","99","0.8","77","0.0"
"06","1009.7","23.5","96","0.2","0","0.0"
"07","1010.4","23.9","95","0.0","0","0.0"
"08","1011.0","24.6","92","0.0","0","0.0"
"09","1011.3","26.3","74","0.0","0","0.0"
"10","1011.4","27.0","65","0.8","218","0.0"
"11","1010.9","27.6","66","0.8","214","0.0"
"12","1010.3","27.7","64","1.7","214","0.0"
"13","1009.5","28.1","63","1.8","217","0.0"
"14","1008.5","28.0","62","2.0","209","0.0"
"15","1008.2","28.1","63","1.6","257","0.0"
"16","1008.3","27.7","66","1.4","217","0.0"
"17","1008.5","27.0","72","1.1","293","0.0"
"18","1008.9","26.2","77","1.2","330","0.0"
"19","1009.2","25.7","79","0.4","346","0.0"
"20","1009.9","25.3","84","0.4","299","0.0"
"21","1010.4","25.1","84","0.0","0","0.0"
"22","1010.6","24.6","90","0.5","114","0.0"
"23","1010.3","24.4","92","0.6","137","0.0"
"24","1010.1","24.4","90","0.7","123","0.0"
