"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","18.1","71","0.8","17","2.6","345","0.0"
"02","1008.7","17.8","71","1.4","347","3.1","16","0.0"
"03","1008.5","17.5","69","0.6","35","3.6","335","0.0"
"04","1008.2","17.2","73","0.7","301","1.6","315","0.0"
"05","1008.4","16.7","72","1.4","356","2.6","2","0.0"
"06","1008.9","16.5","69","1.8","355","3.6","346","0.0"
"07","1009.5","16.2","68","0.0","0","3.3","10","0.0"
"08","1009.9","16.8","67","0.0","0","0.9","334","0.0"
"09","1010.5","18.4","60","1.0","357","2.0","6","0.0"
"10","1010.4","20.9","66","0.2","0","1.6","7","0.0"
"11","1009.8","22.3","64","0.7","286","2.4","273","0.0"
"12","1008.6","24.4","56","0.3","63","2.4","261","0.0"
"13","1007.8","25.7","49","0.5","292","3.2","291","0.0"
"14","1007.2","26.1","45","1.3","291","3.7","252","0.0"
"15","1007.0","26.3","44","1.2","227","3.9","255","0.0"
"16","1007.2","24.9","49","2.9","324","5.3","328","0.0"
"17","1007.7","23.6","53","1.5","336","5.1","329","0.0"
"18","1008.4","22.1","59","0.7","342","3.4","306","0.0"
"19","1009.0","21.0","65","0.3","46","1.6","11","0.0"
"20","1009.5","20.6","67","0.0","0","1.6","15","0.0"
"21","1009.9","19.8","71","0.0","0","1.4","338","0.0"
"22","1010.0","19.7","72","0.3","185","1.2","173","0.0"
"23","1010.0","18.8","76","0.0","0","1.7","169","0.0"
"24","1009.8","18.3","80","0.5","117","0.7","125","0.0"
