"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.4","27.8","93","1.4","193","0.0"
"02","1002.8","27.6","95","1.0","211","0.0"
"03","1002.4","27.3","97","1.3","201","0.0"
"04","1002.8","27.4","94","0.4","207","0.0"
"05","1003.0","26.4","99","0.6","105","0.0"
"06","1003.4","26.1","99","0.9","121","0.0"
"07","1004.0","26.9","93","0.8","94","0.0"
"08","1004.3","28.5","79","1.7","181","0.0"
"09","1004.7","29.5","76","2.2","214","0.0"
"10","1004.3","30.4","69","1.8","197","0.0"
"11","1003.8","31.7","64","0.9","242","0.0"
"12","1003.1","31.6","63","1.3","286","0.0"
"13","1002.3","33.0","58","0.8","351","0.0"
"14","1001.5","33.1","59","0.9","313","0.0"
"15","1001.3","31.1","72","2.8","320","0.0"
"16","1001.4","31.5","68","3.4","324","0.0"
"17","1002.1","30.8","69","2.1","346","0.0"
"18","1003.1","30.1","70","1.0","272","0.0"
"19","1003.2","28.5","80","0.4","181","0.0"
"20","1003.8","27.9","89","1.4","210","0.0"
"21","1004.2","27.7","85","1.6","218","0.0"
"22","1004.4","27.8","84","2.0","194","0.0"
"23","1004.3","28.2","80","2.8","192","0.0"
"24","1004.0","28.3","79","3.0","197","0.0"
