"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","18.2","99","0.7","89","1.5","101","0.0"
"02","1013.9","18.4","99","0.0","0","2.0","135","0.0"
"03","1013.6","18.0","99","0.0","0","1.2","7","0.0"
"04","1013.2","18.1","99","0.7","57","2.1","55","0.0"
"05","1013.1","18.3","99","0.8","20","2.1","344","0.0"
"06","1013.3","18.3","99","0.8","42","2.4","20","0.0"
"07","1013.7","18.5","99","1.1","26","2.7","17","0.0"
"08","1014.0","19.6","98","1.5","45","3.9","355","0.0"
"09","1014.1","21.1","78","1.0","18","4.9","47","0.0"
"10","1013.8","22.6","68","3.0","2","7.0","16","0.0"
"11","1012.6","24.2","61","1.6","11","6.3","14","0.0"
"12","1011.5","24.9","57","2.2","327","5.1","322","0.0"
"13","1010.7","25.3","54","2.3","334","5.9","17","0.0"
"14","1010.1","25.1","57","3.4","344","5.7","333","0.0"
"15","1009.9","24.3","62","3.2","347","6.9","1","0.0"
"16","1010.3","22.7","68","3.1","350","7.1","360","0.0"
"17","1011.3","21.2","71","2.8","348","6.7","343","0.0"
"18","1012.0","19.9","76","2.2","347","6.5","15","0.0"
"19","1012.5","19.4","77","2.2","341","5.9","339","0.0"
"20","1012.8","17.9","83","2.5","357","5.6","337","0.0"
"21","1012.8","17.6","85","2.0","5","5.7","2","0.0"
"22","1012.8","17.3","83","2.5","2","7.8","6","0.0"
"23","1012.6","17.3","81","1.8","1","6.1","6","0.0"
"24","1012.9","17.1","77","3.0","353","5.9","14","0.0"
