"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","14.6","78","2.1","7","5.0","343","0.0"
"02","1013.4","14.0","87","1.2","11","3.4","5","0.5"
"03","1013.0","14.0","91","0.8","7","2.4","11","0.0"
"04","1012.5","13.9","95","0.0","0","1.7","49","0.0"
"05","1013.6","13.5","91","1.1","335","4.3","307","0.0"
"06","1014.1","13.8","91","0.8","108","2.4","327","0.0"
"07","1014.6","14.3","89","0.2","0","1.5","104","0.0"
"08","1014.9","14.9","84","1.0","330","2.6","314","0.0"
"09","1015.4","15.5","79","1.6","1","3.7","17","0.0"
"10","1015.7","15.8","76","2.4","359","5.9","5","0.0"
"11","1015.4","15.3","77","1.9","360","6.9","343","0.0"
"12","1014.2","16.1","74","3.2","5","5.8","13","0.0"
"13","1013.2","17.3","69","1.9","5","5.1","8","0.0"
"14","1012.0","18.0","64","2.2","358","5.0","4","0.0"
"15","1011.7","18.0","63","2.1","343","6.0","343","0.0"
"16","1012.5","16.0","66","4.4","343","9.1","346","0.0"
"17","1013.4","15.2","69","2.2","352","8.8","6","0.0"
"18","1014.0","14.2","72","3.1","358","6.5","340","0.0"
"19","1014.9","14.2","71","3.1","352","6.3","357","0.0"
"20","1015.7","13.4","72","3.6","357","7.8","17","0.0"
"21","1015.8","12.8","74","3.2","357","7.6","348","0.0"
"22","1016.1","12.2","75","4.2","2","9.0","350","0.0"
"23","1016.5","11.6","76","4.0","358","8.2","12","0.0"
"24","1015.9","11.1","76","4.0","355","7.6","19","0.0"
