"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","17.0","75","2.1","10","6.5","10","0.0"
"02","1012.3","16.7","76","2.0","360","5.4","1","0.0"
"03","1011.9","16.6","75","3.0","12","7.0","8","0.0"
"04","1011.6","16.7","75","1.8","3","5.2","17","0.0"
"05","1012.0","16.8","74","1.9","359","4.1","1","0.0"
"06","1012.3","16.7","74","2.3","4","6.3","14","0.0"
"07","1012.9","16.0","78","2.9","357","6.0","335","0.0"
"08","1013.5","16.5","75","2.1","360","5.4","17","0.0"
"09","1013.6","17.1","72","2.5","24","6.4","12","0.0"
"10","1013.6","17.4","76","0.5","44","4.5","15","0.0"
"11","1013.2","18.5","70","1.3","13","4.1","12","0.0"
"12","1012.4","19.5","63","2.9","344","5.4","338","0.0"
"13","1011.8","19.8","61","2.5","350","5.2","344","0.0"
"14","1011.2","19.4","65","3.1","356","7.0","1","0.5"
"15","1011.2","18.9","65","3.8","358","7.3","336","0.0"
"16","1011.3","18.4","66","4.2","357","8.1","2","0.0"
"17","1011.9","17.8","67","3.8","356","7.2","11","0.0"
"18","1012.1","17.0","70","3.5","357","7.4","345","0.0"
"19","1012.9","16.5","72","2.0","355","6.8","339","0.0"
"20","1013.5","15.9","72","3.1","357","7.0","15","0.0"
"21","1013.6","15.6","73","2.8","346","5.2","353","0.0"
"22","1013.9","15.4","74","2.4","4","4.9","358","0.0"
"23","1014.0","15.3","74","2.5","2","5.8","344","0.0"
"24","1013.6","15.1","75","3.0","5","5.7","2","0.0"
