"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1001.7","24.7","99","0.6","16","0.0"
"02","1001.8","24.9","99","1.1","208","0.0"
"03","1001.6","25.1","99","0.9","252","0.0"
"04","1001.8","25.1","99","0.8","176","0.0"
"05","1001.9","24.8","99","0.2","0","0.0"
"06","1002.3","24.7","99","0.0","0","0.0"
"07","1002.7","25.8","95","0.4","143","0.0"
"08","1003.0","27.2","77","0.8","214","0.0"
"09","1003.2","28.9","70","0.7","264","0.0"
"10","1003.1","29.8","69","0.3","328","0.0"
"11","1002.8","30.6","65","1.3","266","0.0"
"12","1002.0","31.5","64","1.2","336","0.0"
"13","1001.3","32.9","57","0.6","329","0.0"
"14","1000.8","31.6","65","1.6","320","0.0"
"15","1000.4","28.3","88","2.5","356","0.0"
"16","1001.6","24.6","99","2.3","130","16.0"
"17","1001.6","24.4","99","2.3","82","7.5"
"18","1001.6","24.8","100","1.6","97","3.5"
"19","1001.1","24.6","100","1.5","129","1.5"
"20","1001.7","25.5","100","1.9","172","1.5"
"21","1002.2","25.6","99","1.6","167","0.5"
"22","1002.2","26.0","100","1.1","180","0.0"
"23","1001.9","25.8","99","0.2","0","0.0"
"24","1002.1","25.3","100","1.8","214","0.0"
