"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","24.4","64","0.5","70","1.7","144","0.0"
"02","1006.4","24.0","67","0.6","82","1.9","94","0.0"
"03","1006.1","24.0","66","0.5","87","1.7","79","0.0"
"04","1005.7","24.0","73","0.6","110","2.2","116","0.0"
"05","1005.6","25.1","67","0.0","0","1.3","76","0.0"
"06","1005.7","25.6","67","0.0","0","0.8","279","0.0"
"07","1006.3","26.6","66","0.0","0","1.9","182","0.0"
"08","1006.2","27.9","61","0.6","81","1.4","89","0.0"
"09","1006.4","29.7","54","0.7","319","2.2","317","0.0"
"10","/","/","/","/","/","3.7","269","0.0"
"11","1005.9","30.8","54","2.6","203","5.3","190","0.0"
"12","1005.2","31.8","54","2.3","241","6.0","257","0.0"
"13","1004.0","32.2","53","2.2","227","6.6","251","0.0"
"14","1003.2","33.1","49","2.4","245","7.0","261","0.0"
"15","1002.6","32.0","55","3.0","282","6.5","249","0.0"
"16","1002.7","30.3","62","1.8","245","8.1","257","0.0"
"17","1003.2","28.4","73","2.1","269","5.6","257","0.0"
"18","1003.7","28.1","76","1.4","303","3.7","243","0.0"
"19","1004.0","28.2","73","0.5","215","2.4","304","0.0"
"20","1004.6","28.2","72","0.3","310","1.9","159","0.0"
"21","1004.6","27.5","77","0.6","18","1.2","5","0.0"
"22","1004.2","27.3","79","0.5","106","1.8","116","0.0"
"23","1004.2","27.3","79","0.5","349","1.6","107","0.0"
"24","1004.1","26.7","86","0.4","18","1.5","4","0.0"
