"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1008.2","22.7","84","0.4","69","0.0"
"02","1007.8","22.4","83","0.2","0","0.0"
"03","1007.6","22.4","84","0.9","88","0.0"
"04","1007.3","22.3","83","0.5","51","0.0"
"05","1007.7","22.3","81","0.8","15","0.0"
"06","1008.2","23.5","73","1.3","48","0.0"
"07","1008.8","23.8","74","1.0","115","0.0"
"08","1009.3","25.7","67","0.0","0","0.0"
"09","1010.0","27.7","55","1.7","76","0.0"
"10","1009.9","29.6","50","1.5","28","0.0"
"11","1008.9","29.6","51","2.6","11","0.0"
"12","1008.0","30.5","50","2.6","335","0.0"
"13","1007.0","30.6","50","2.1","351","0.0"
"14","1006.5","31.4","47","1.5","303","0.0"
"15","1006.4","30.8","50","2.6","340","0.0"
"16","1006.6","29.3","57","3.0","327","0.0"
"17","1007.3","28.2","62","2.2","340","0.0"
"18","1007.7","27.0","65","2.1","353","0.0"
"19","1008.4","26.1","72","1.5","357","0.0"
"20","1009.1","25.3","77","0.7","12","0.0"
"21","1009.6","25.0","81","0.4","87","0.0"
"22","1009.8","24.8","86","0.8","360","0.0"
"23","1009.9","25.0","85","0.0","0","0.0"
"24","1009.5","24.4","94","0.7","326","0.0"
