"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.4","26.5","86","1.0","98","2.0","77","0.0"
"02","1000.0","26.8","82","0.5","142","2.0","127","0.0"
"03","1000.0","26.6","81","1.2","129","2.7","130","0.0"
"04","999.7","26.6","82","1.1","128","3.3","128","0.0"
"05","999.8","26.6","79","0.6","98","2.1","137","0.0"
"06","1000.4","26.8","79","0.7","95","1.2","94","0.0"
"07","1001.1","29.1","71","0.3","63","1.4","19","0.0"
"08","1001.6","30.1","64","0.7","194","3.1","204","0.0"
"09","1001.6","31.7","62","0.8","203","3.6","179","0.0"
"10","1001.1","32.5","59","1.9","158","5.0","167","0.0"
"11","1000.4","33.2","53","1.9","199","5.0","213","0.0"
"12","999.7","34.0","56","2.2","254","6.7","262","0.0"
"13","999.2","33.4","62","2.8","268","7.9","258","0.0"
"14","998.5","33.8","61","2.7","266","6.8","255","0.0"
"15","998.1","33.5","61","2.1","250","7.8","265","0.0"
"16","998.0","32.9","63","3.6","257","8.3","254","0.0"
"17","998.6","32.3","65","3.9","269","7.8","260","0.0"
"18","1000.1","27.7","74","3.3","100","8.9","257","0.0"
"19","1001.4","24.5","99","3.0","120","6.6","120","6.5"
"20","1001.7","25.5","99","1.7","134","6.5","159","0.0"
"21","1001.5","26.3","86","1.1","99","4.4","156","0.5"
"22","1001.8","26.2","100","0.6","86","2.4","89","0.0"
"23","1001.5","26.6","87","0.8","103","2.2","127","0.0"
"24","1001.0","26.5","90","0.4","91","2.0","116","0.0"
