"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","26.0","98","0.6","77","1.7","79","0.0"
"02","1005.5","25.8","98","0.6","70","1.8","67","0.0"
"03","1005.6","25.6","97","0.9","66","2.4","60","0.0"
"04","1005.5","25.5","97","0.3","57","2.4","66","0.0"
"05","1005.8","25.3","97","0.4","49","1.5","61","0.0"
"06","1006.1","26.1","88","0.3","63","2.0","79","0.0"
"07","1006.3","28.6","74","0.5","61","2.7","47","0.0"
"08","1006.3","29.9","65","1.6","45","4.4","61","0.0"
"09","1006.4","31.8","57","2.2","19","5.4","11","0.0"
"10","1006.4","32.4","59","2.5","13","6.2","355","0.0"
"11","1006.1","32.9","56","2.3","349","5.2","340","0.0"
"12","1005.8","33.5","55","2.3","335","7.0","2","0.0"
"13","1005.2","33.5","58","3.6","324","7.6","6","0.0"
"14","1004.7","33.6","58","3.7","321","8.3","307","0.0"
"15","1004.5","33.5","61","3.2","328","8.5","338","0.0"
"16","1005.1","28.0","78","2.1","150","6.4","351","0.0"
"17","1005.5","30.1","70","1.3","124","3.9","90","0.0"
"18","1005.5","30.9","67","0.5","144","2.6","106","0.0"
"19","1005.6","30.1","73","0.3","180","2.8","128","0.0"
"20","1006.1","30.2","72","1.8","351","3.2","353","0.0"
"21","1006.3","28.2","86","0.9","87","3.1","2","0.0"
"22","1006.5","29.0","78","0.6","341","1.8","1","0.0"
"23","1007.0","28.0","83","0.6","84","1.8","90","0.0"
"24","1006.8","27.6","87","0.5","122","2.4","95","0.0"
