"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1006.9","23.6","99","0.4","164","0.0"
"02","1006.8","23.7","97","0.9","202","0.0"
"03","1006.7","23.8","93","0.4","195","0.0"
"04","1006.2","23.7","95","1.0","194","0.0"
"05","1006.5","23.6","96","1.3","188","0.0"
"06","1007.3","23.8","94","0.5","214","0.0"
"07","1008.1","23.8","93","0.8","159","0.0"
"08","1008.5","24.1","91","1.0","172","0.0"
"09","1008.9","25.3","80","1.1","279","0.0"
"10","1009.1","25.7","75","1.1","327","0.0"
"11","1008.2","27.3","68","1.6","206","0.0"
"12","1007.4","29.5","59","1.4","220","0.0"
"13","1006.6","27.9","64","3.1","292","0.0"
"14","1006.2","27.0","69","3.1","320","0.0"
"15","1006.0","27.1","67","2.1","318","0.0"
"16","1006.1","26.7","67","1.6","325","0.0"
"17","1006.3","26.1","69","1.2","328","0.0"
"18","1006.7","25.2","73","1.1","311","0.0"
"19","1007.5","24.9","72","0.9","317","0.0"
"20","1007.8","24.2","75","0.5","330","0.0"
"21","1008.1","23.6","79","0.7","324","0.0"
"22","1008.4","23.0","82","0.4","20","0.0"
"23","1008.3","22.8","83","0.6","4","0.0"
"24","1008.1","22.8","86","0.0","0","0.0"
