"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","25.2","81","1.1","140","2.6","136","0.0"
"02","1004.0","24.8","83","1.0","138","2.7","110","0.0"
"03","1003.8","24.5","82","0.0","0","2.2","144","0.0"
"04","1004.6","25.0","79","0.5","276","1.2","254","0.0"
"05","1005.5","24.2","82","0.7","114","1.4","90","0.0"
"06","1006.6","23.7","82","0.6","114","2.1","71","0.0"
"07","1007.3","25.0","74","1.1","108","2.1","105","0.0"
"08","1007.4","28.0","63","2.0","184","4.5","191","0.0"
"09","1007.0","28.8","59","3.5","207","7.1","202","0.0"
"10","1006.6","29.9","56","2.8","234","7.3","207","0.0"
"11","1006.1","31.6","53","2.0","236","7.4","222","0.0"
"12","1004.9","32.3","43","3.1","224","7.6","269","0.0"
"13","1003.8","31.6","53","4.1","254","9.8","259","0.0"
"14","1002.8","31.1","54","3.9","252","9.1","264","0.0"
"15","1002.6","31.0","54","2.6","241","9.6","263","0.0"
"16","1003.3","30.1","56","2.6","251","8.4","258","0.0"
"17","1003.8","29.3","58","2.3","229","7.0","269","0.0"
"18","1004.0","28.4","64","1.3","233","5.4","258","0.0"
"19","1004.6","27.3","70","1.3","214","4.6","257","0.0"
"20","1005.3","26.8","74","1.9","220","3.5","218","0.0"
"21","1005.8","26.4","77","1.3","222","3.8","210","0.0"
"22","1005.6","26.3","76","1.9","212","4.0","226","0.0"
"23","1006.4","25.7","78","1.1","207","4.1","214","0.0"
"24","1006.7","25.2","79","0.7","131","3.1","231","0.0"
