"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","Precp"
"01","1003.9","26.8","92","0.2","0","0.0"
"02","1003.4","26.8","92","0.5","188","0.0"
"03","1003.0","26.8","95","1.5","207","0.0"
"04","1002.9","26.9","93","1.0","217","0.0"
"05","1003.0","26.6","92","0.0","0","0.0"
"06","1003.2","25.7","99","0.6","81","0.0"
"07","1004.2","26.2","100","0.4","81","0.0"
"08","1004.5","28.1","79","0.7","139","0.0"
"09","1004.7","29.5","74","0.5","2","0.0"
"10","1004.5","30.4","64","0.9","288","0.0"
"11","1004.0","31.5","57","1.5","281","0.0"
"12","1003.3","32.4","56","0.3","249","0.0"
"13","1002.3","32.9","55","1.7","298","0.0"
"14","1001.5","32.3","61","1.7","305","0.0"
"15","1001.1","31.8","65","3.1","302","0.0"
"16","1001.4","31.0","67","3.0","324","0.0"
"17","1002.3","30.2","72","1.6","312","0.0"
"18","1002.7","29.6","71","0.3","139","0.0"
"19","1003.3","28.9","75","1.0","116","0.0"
"20","1004.0","28.3","78","1.1","142","0.0"
"21","1004.1","28.4","78","1.1","125","0.0"
"22","1004.1","27.7","88","0.4","87","0.0"
"23","1003.9","28.2","77","1.0","163","0.0"
"24","1003.8","27.0","92","0.2","0","0.0"
